"source","target","id","developer_comments"
"MSG_000_0","哦，水域的气息。
快了！","MSG_000_0",""
"MSG_001_0","但是，这样的地方真的能找到吗？
菊石不是海洋生物吗？","MSG_001_0",""
"MSG_002_0","恩，
据说菊石生活在海底。","MSG_002_0",""
"MSG_002_1","但化石也经常在湖泊和河流中被发现。
它们原本是海洋的遗迹。","MSG_002_1",""
"MSG_003_0","哦，用我的双手挖掘古代世界……
也能激发我的创造力！","MSG_003_0",""
"MSG_004_0","那个...狐狸总是这样的吗？
","MSG_004_0",""
"SEL_005_0","一切如常","SEL_005_0",""
"SEL_005_1","比平常安静些","SEL_005_1",""
"MSG_006_0","更像是比平常更安静一点吧。
","MSG_006_0",""
"MSG_006_1","刚才还说想要描绘红富士，
突然就想去登山了。","MSG_006_1",""
"MSG_007_0","这样就可以了吗？","MSG_007_0",""
"MSG_008_0","嗯。","MSG_008_0",""
"MSG_008_1","刚才还说想要描绘红富士，
突然就想去登山了。","MSG_008_1",""
"MSG_009_0","嗯...穿着校服爬上去还是被慌乱地制止了吧。
","MSG_009_0",""
"MSG_010_0","这么冷静的表情，
内心的热情是不是消失了呢……","MSG_010_0",""
"MSG_010_1","这就是所谓的艺术狂吗？
不懂得克制和节制。","MSG_010_1",""
"MSG_011_0","笨蛋真是让人心里不舒服。
虽然我自认比你成绩好……","MSG_011_0",""
"MSG_012_0","那不是那里！
别随便地贬低我！","MSG_012_0",""
"MSG_013_0","不自重，
可能有点羡慕。","MSG_013_0",""
"MSG_014_0","雪子…… ->","MSG_014_0",""
"MSG_015_0","我从以前开始就一直努力表现得像个乖乖女，
符合周围的期望。","MSG_015_0",""
"MSG_015_1","也许在画作中，
也流露出了这样的感觉。","MSG_015_1",""
"MSG_016_0","原来如此。
不过，天城先生可以放心了。","MSG_016_0",""
"MSG_016_1","你内心深处的激情无疑是真实的！
","MSG_016_1",""
"MSG_016_2","我要解放真实的你！真实的你！来吧！来吧！！
","MSG_016_2",""
"SEL_017_0","不能再继续了","SEL_017_0",""
"SEL_017_1","自重。","SEL_017_1",""
"SEL_017_2","警察叔叔！","SEL_017_2",""
"MSG_018_0","狐狸...你能稍微等一下吗？","MSG_018_0",""
"MSG_019_0","哦，
我只是想向天城先生展示艺术的美好……","MSG_019_0",""
"MSG_020_0","好的，我之后再听你说吧。","MSG_020_0",""
"MSG_021_0","变态先不说，水源就快到了。
我们继续前进吧！","MSG_021_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
