"source","target","id","developer_comments"
"MSG_000_0","然而这里……太过无机，太过干净了。
连一粒灰尘都没有落下。","MSG_000_0",""
"MSG_001_0","啊，
那部恐龙电影的热闹场面简直像是假的。","MSG_001_0",""
"MSG_002_0","草长得密密麻麻的，
还有大块的骨头散落在那里。","MSG_002_0",""
"MSG_003_0","那些骨头，即使知道已经不会动了，但是还是会觉得很恐怖吧？
","MSG_003_0",""
"MSG_003_1","哇，我又想起来了...这里没有那种事情，还好。
","MSG_003_1",""
"MSG_004_0","但是，
这样单调乏味也会让人感到困扰呢。","MSG_004_0",""
"MSG_004_1","例如，
豹子说的死去恐龙的残骸。","MSG_004_1",""
"MSG_004_2","那也成为了判断附近是否有危险敌人的参考依据。
","MSG_004_2",""
"SEL_005_0","这是什么意思？","SEL_005_0",""
"SEL_005_1","为什么你能这样说？","SEL_005_1",""
"MSG_006_0","看骨头就能推测出骨头的主人是何时死去的。
","MSG_006_0",""
"MSG_006_1","如果知道了那个时间，
就能够感觉到与危险的捕食者之间的距离。","MSG_006_1",""
"MSG_007_0","原来如此……如果骨头是新的就在附近，否则就在远处……是这个意思吗？
","MSG_007_0",""
"MSG_008_0","但是，在这部电影中并不是这样。
需要更加注意哦。","MSG_008_0",""
"MSG_009_0","嘿，快说啊。","MSG_009_0",""
"MSG_010_0","妈妈，对不起。","MSG_010_0",""
"MSG_010_1","我是新来的，
也不想显得太过分。","MSG_010_1",""
"MSG_011_0","哇，
乌鸦果然很冷静呢～","MSG_011_0",""
"MSG_012_0","汪汪！","MSG_012_0",""
"MSG_013_0","对啊对啊，
无机质的机械对付可露玛尔君的鼻子也只有一半的威力。","MSG_013_0",""
"MSG_013_1","这个科幻都市看起来相当棘手。
","MSG_013_1",""
"MSG_014_0","特别上映“追捕肉食兽！”
已经在售票处加入。","MSG_014_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_コロマル","可罗玛尔","speaker_コロマル",""
