"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映居然是犯罪悬疑片……
","MSG_000_0",""
"MSG_000_1","在卡莫市发生了多起可疑事件...解决这些事件是我们这次的目标。
","MSG_000_1",""
"MSG_001_0","坏事不能被忽视。","MSG_001_0",""
"MSG_002_0","所以，可疑的事件是什么？","MSG_002_0",""
"MSG_003_0","事件的概况是...坦白说我不知道。
","MSG_003_0",""
"MSG_004_0","太直接了吧...","MSG_004_0",""
"MSG_005_0","什么发生了，调查事件的细节是警察的职责，不是记者的职责。
","MSG_005_0",""
"MSG_006_0","不，
这已经不知道发生了什么事情了……","MSG_006_0",""
"SEL_007_0","迷宫入口了。","SEL_007_0",""
"SEL_007_1","束手无策的武士","SEL_007_1",""
"MSG_008_0","嗯，因为发生在电影迷宫里的事情。","MSG_008_0",""
"MSG_009_0","哦，说得挺有意思的嘛。","MSG_009_0",""
"MSG_010_0","哦，我明白了。
是的，这就是无可奈何的武士！","MSG_010_0",""
"MSG_011_0","你们，不要开玩笑了……","MSG_011_0",""
"MSG_011_1_0","然而，线索太少了。
该怎么办呢……","MSG_011_1_0",""
"MSG_012_0","调查的基本就是要靠脚踏实地。","MSG_012_0",""
"MSG_012_1_0","我认为在事件现场寻找线索是最重要的。
","MSG_012_1_0",""
"MSG_013_0","原来如此……","MSG_013_0",""
"MSG_014_0","不愧是大个子的女儿。
真靠得住啊。","MSG_014_0",""
"MSG_015_0","是的！
事件并非发生在这里，而是在现场发生的。","MSG_015_0",""
"MSG_015_1_0","因此，仅在此次放映中，我们在发生事件的地方做了标记。
","MSG_015_1_0",""
"MSG_016_0","这样的准备就可以了吗……","MSG_016_0",""
"MSG_017_0","嘛，还不错。
就这么干吧。","MSG_017_0",""
"MSG_018_0","那么，期待大家的捕物账，让我们拭目以待。
","MSG_018_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
