"source","target","id","developer_comments"
"MSG_000_0","……","MSG_000_0",""
"MSG_001_0","你觉得如何，
想好了千惠和明彦的特训菜单了吗？","MSG_001_0",""
"MSG_002_0","这个问题是，
两个人都没有明显的弱点……","MSG_002_0",""
"SEL_003_0","这是好事。","SEL_003_0",""
"SEL_003_1","这两个人很强。","SEL_003_1",""
"MSG_004_0","是啊。
现在已经足够强大了，为什么还要做到这个地步呢？","MSG_004_0",""
"MSG_005_0","教练！发生了什么事？","MSG_005_0",""
"MSG_006_0","我们的举动有什么让你在意的吗？
如果有的话，就毫不犹豫地告诉我吧。","MSG_006_0",""
"MSG_007_0","不是那个意思，但是...","MSG_007_0",""
"SEL_008_0","皇后有问题。","SEL_008_0",""
"SEL_008_1","为什么想要变得强大？","SEL_008_1",""
"MSG_009_0","Joker……谢谢。","MSG_009_0",""
"MSG_010_0","谢谢。","MSG_010_0",""
"MSG_011_0","在我的眼中，他们已经很强了。
然而，他们还想变得更强……","MSG_011_0",""
"MSG_011_1","嘿，为什么你要变得那么强呢？","MSG_011_1",""
"MSG_012_0","想要变得强大的理由？
那种东西……","MSG_012_0",""
"MSG_013_0","为了打败更强的敌人，这是肯定的。","MSG_013_0",""
"MSG_014_0","什么？","MSG_014_0",""
"MSG_015_0","变得更强大就能打倒更强大的敌人！
...教练不是这么说的吗？","MSG_015_0",""
"MSG_016_0","啊，
你也是为了应对各种挑战而学合气道的吧？","MSG_016_0",""
"MSG_017_0","我...因为父亲是警察，
所以我和姐妹学了合气道。","MSG_017_0",""
"MSG_017_1","说到底，顺其自然吧。
我不像父亲和姐姐那样强大……","MSG_017_1",""
"SEL_018_0","那个吗？","SEL_018_0",""
"SEL_018_1","冴比谁强？","SEL_018_1",""
"MSG_019_0","上面还有更上面的人。
父亲非常强大。","MSG_019_0",""
"MSG_019_1","也许还存在回忆的修正吧。","MSG_019_1",""
"MSG_020_0","最近没有比赛过，所以不清楚，但是以前根本不是对手。
","MSG_020_0",""
"MSG_021_0","爸爸，原来您是警察啊，好帅啊。
","MSG_021_0",""
"MSG_022_0","想必是位了不起的人吧。","MSG_022_0",""
"MSG_022_1","但我认为你不需要谦虚。
你的力量不仅仅是简单的力量。","MSG_022_1",""
"MSG_022_2","分析情况，冷静地做出判断……
这是我们所没有的力量。","MSG_022_2",""
"MSG_023_0","那我们就让他们帮我们组织菜单吧！
就是所谓的脑力训练吗？","MSG_023_0",""
"MSG_023_1","啊，但是，大脑的肌肉要怎么锻炼呢？
","MSG_023_1",""
"MSG_024_0","大脑的肌肉啊……呵呵。
真是两个人都很直奔目标呢。","MSG_024_0",""
"MSG_024_1","变得强大的理由是什么呢？","MSG_024_1",""
"MSG_025_0","取り込み中、すまん。
シャドウが集まり始めてる！","MSG_025_0",""
"MSG_025_1","现在是时候该移动一下了。","MSG_025_1",""
"MSG_026_0","话等会再说。
走吧，Joker！","MSG_026_0",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
