"source","target","id","developer_comments"
"MSG_000_0","你成功地征服了那个复杂又神秘的迷宫，
真是了不起。","MSG_000_0",""
"MSG_000_1","大家走过的道路，就像字面上的意思一样是“成长”
的轨迹！","MSG_000_1",""
"MSG_001_0","啊，果然还是这种感觉来总结吧。","MSG_001_0",""
"MSG_002_0","呵，是我先说的。","MSG_002_0",""
"MSG_003_0","但是真的很奇怪呢。
内部的结构会发生变化。","MSG_003_0",""
"MSG_004_0","有时候我可能想得太多了，
觉得什么东西代表着什么……","MSG_004_0",""
"MSG_005_0","就像一只可爱的熊的少女心一样，
我正处于纠结的年龄阶段！","MSG_005_0",""
"MSG_006_0","哈哈，好的好的。","MSG_006_0",""
"MSG_007_0","这里还有这样的地方吗？","MSG_007_0",""
"MSG_008_0","哈哈哈，正是荒垣君。","MSG_008_0",""
"MSG_008_1","なんだか申し訳ないね、
気を遣ってもらってるみたいで。","MSG_008_1",""
"MSG_009_0","不是那样的。","MSG_009_0",""
"MSG_009_1","彼此都是无处安放的人，
只是想找个地方聊聊天而已。","MSG_009_1",""
"MSG_010_0","似者相聚？我和你？","MSG_010_0",""
"MSG_011_0","其实，你啊……","MSG_011_0",""
"MSG_012_0","信治，快过来一下！
帮我打一下球套！","MSG_012_0",""
"MSG_012_1","嘿，真嗣在哪里？","MSG_012_1",""
"MSG_013_0","我在呼唤你。
最好不要理我，继续走吧。","MSG_013_0",""
"MSG_014_0","你和我……可能是不一样的。","MSG_014_0",""
"MSG_014_1","我选择了这条路。
就这样而已。","MSG_014_1",""
"MSG_015_0","……","MSG_015_0",""
"MSG_015_1","我不了解你的情况。
但是，我要说一件事。","MSG_015_1",""
"MSG_015_2","我充满了后悔，但至少从现在开始，我会过着没有后悔的生活。
","MSG_015_2",""
"MSG_015_3","就这样了，再见。","MSG_015_3",""
"MSG_016_0","……","MSG_016_0",""
"MSG_016_1","申し訳ないけど…わからないな。","MSG_016_1",""
"MSG_017_0","后悔了吧。","MSG_017_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
