"source","target","id","developer_comments"
"MSG_000_0","好了，
现在似乎已经收集到了所有的线索和提示。","MSG_000_0",""
"MSG_000_1","导航，请帮我整理一下信息。","MSG_000_1",""
"MSG_001_0","马上做！
如果需要的话记下来。","MSG_001_0",""
"MSG_002_0","首先是第一个警官。","MSG_002_0",""
"MSG_002_1","假货乘坐着1号的警车。
","MSG_002_1",""
"MSG_002_2","这辆车的车牌号是“77-55”。
","MSG_002_2",""
"MSG_003_0","所以，第二位警察。","MSG_003_0",""
"MSG_003_1","编号为'77-55'的警官是真正的警察
","MSG_003_1",""
"MSG_003_2","这位警官的巡逻车车牌号是“11-10”。
","MSG_003_2",""
"MSG_004_0","然后是第三个人。","MSG_004_0",""
"MSG_004_1","坐在4个相同数字的警车上的是真正的警察。
","MSG_004_1",""
"MSG_004_2","所以，
这家伙的车牌号是'11-22'。","MSG_004_2",""
"MSG_005_0","走第四个人。","MSG_005_0",""
"MSG_005_1","坐在7的重复数字的警车上的警察很可疑。
","MSG_005_1",""
"MSG_005_2","警车的车牌号是“44-11”。
","MSG_005_2",""
"MSG_006_0","那就是第五个人了。","MSG_006_0",""
"MSG_006_1","驾驶编号为“11-10”
的警车的警官很可疑。’","MSG_006_1",""
"MSG_006_2","然后号码是'11-77'。
好棒棒。","MSG_006_2",""
"MSG_007_0","以上了！要再听一遍吗？","MSG_007_0",""
"SEL_008_0","请帮忙。","SEL_008_0",""
"SEL_008_1","已经没事了","SEL_008_1",""
"MSG_009_0","喂，好好听着啊？","MSG_009_0",""
"MSG_010_0","好的，从这里开始推理的环节！
请拜托你了，直斗老师！","MSG_010_0",""
"MSG_011_0","在这个故事中，“只有一个人在说谎”
是重点。","MSG_011_0",""
"MSG_011_1","将所有证词进行对照，排除与“只有一个人说谎”
的条件相矛盾的部分……","MSG_011_1",""
"MSG_011_2","只需要考虑满足条件“只有一个人说谎”
的情况。","MSG_011_2",""
"MSG_012_0","你觉得怎么样，Joker？
知道谁在说谎了吗？","MSG_012_0",""
"SEL_013_0","“77-55”的警察","SEL_013_0",""
"SEL_013_1","“11-10”的警察","SEL_013_1",""
"SEL_013_2","'11-22'的警察","SEL_013_2",""
"SEL_013_3","“44-11”的警察","SEL_013_3",""
"SEL_013_4","“11-77”的警察","SEL_013_4",""
"MSG_014_0","你是在编号为“77-55”
的警车旁边的警官吗？","MSG_014_0",""
"MSG_015_0","那家伙应该确实在起点附近。
","MSG_015_0",""
"MSG_016_0","您是指在'11-10'号警车旁边的警官吗？
","MSG_016_0",""
"MSG_017_0","那家伙就在起点稍微往南走的地方！
","MSG_017_0",""
"MSG_018_0","你是在11-22号警车旁边的警官吧？
","MSG_018_0",""
"MSG_019_0","那家伙从起点向南走，
就在拐角前面！","MSG_019_0",""
"MSG_020_0","在编号为“44-11”的警车旁边的警官，
对吧？","MSG_020_0",""
"MSG_021_0","额，
那家伙在地图正中央附近的宝藏点附近。","MSG_021_0",""
"MSG_022_0","“11-77”
号警车附近的警察，对吧？","MSG_022_0",""
"MSG_023_0","那家伙在地图的西边，
有点扩大的地方。","MSG_023_0",""
"MSG_024_0","那么，我们去确认一下吧。","MSG_024_0",""
"MSG_024_1","揭露真相可能会引发战斗。
让我们保持警惕，做好准备。","MSG_024_1",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
