"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映是一场扣人心弦的冒险……
","MSG_000_0",""
"MSG_000_1","寻找丛林中的宝藏，
这就是寻宝游戏！","MSG_000_1",""
"SEL_001_0","我经常做。","SEL_001_0",""
"SEL_001_1","得意的领域。","SEL_001_1",""
"SEL_001_2","秘宝是什么？","SEL_001_2",""
"MSG_002_0","啊。
寻找宝物是怪盗团的专利。","MSG_002_0",""
"MSG_002_1","那么，这个宝物到底是什么？","MSG_002_1",""
"MSG_003_0","无论如何，
都是某位研究者想要送给恋人的珍藏物品……","MSG_003_0",""
"MSG_003_1","据说他们打算在研究结束后交给对方，
所以把它藏在了某个地方。","MSG_003_1",""
"MSG_004_0","那么，那位研究者呢……","MSG_004_0",""
"MSG_005_0","这就是藏宝地图。
哎呀，背面好像有些涂鸦……","MSG_005_0",""
"MSG_005_1","我，
等这份工作结束后就会向她求婚的。’","MSG_005_1",""
"MSG_005_2","美丽和神秘的结晶，
她也应该会喜欢的……","MSG_005_2",""
"MSG_006_0","是flag吗...","MSG_006_0",""
"MSG_007_0","但是，
送给恋人的礼物之类的东西...可能会让人有点在意。","MSG_007_0",""
"MSG_008_0","美与神秘的结晶，
是在说宝石吗？","MSG_008_0",""
"MSG_009_0","那是什么，好浪漫啊！","MSG_009_0",""
"MSG_010_0","女孩子们，气氛真是高涨啊……","MSG_010_0",""
"MSG_011_0","这个！这个是熊！！","MSG_011_0",""
"MSG_012_0","哇！？突然怎么了！？","MSG_012_0",""
"MSG_013_0","女孩子们最喜欢的宝藏被第一个找到的人成为了第一吉祥物熊！
","MSG_013_0",""
"SEL_014_0","最受欢迎的吉祥物是谁？","SEL_014_0",""
"SEL_014_1","为什么会这样呢？","SEL_014_1",""
"MSG_015_0","吉祥物的作用是治愈女孩们，
让她们笑容满面...","MSG_015_0",""
"MSG_015_1","那么，只有让大家开心的人才配得上这个称号，熊！！
","MSG_015_1",""
"MSG_016_0","哇...","MSG_016_0",""
"MSG_017_0","科罗马鲁先生说他不太明白对方的意思。
","MSG_017_0",""
"MSG_018_0","真是的。
谁会参与这种无聊的对决呢……","MSG_018_0",""
"MSG_019_0","哦哦……
那么不战胜的冠军称号就应该由这只熊来拿，对吧？","MSG_019_0",""
"MSG_019_1","换句话说，
就连摸摸安扯的权利也是熊的东西……","MSG_019_1",""
"MSG_020_0","哎呀！为什么会变成这样！","MSG_020_0",""
"MSG_021_0","如果你不喜欢，就用强力夺取吧！","MSG_021_0",""
"MSG_022_0","靠，既然变成这样，我就去做！
不过别搞错了！","MSG_022_0",""
"MSG_022_1","我才不在乎什么称号呢！
只是想找到让安大人高兴的东西而已！","MSG_022_1",""
"MSG_023_0","这个好像自己就热闹起来了，
可以吗？","MSG_023_0",""
"SEL_024_0","没问题","SEL_024_0",""
"SEL_024_1","宁愿如此","SEL_024_1",""
"SEL_024_2","胜利者是莫甘娜。","SEL_024_2",""
"MSG_025_0","无论如何，去寻找宝藏吧。
有干劲是件好事。","MSG_025_0",""
"MSG_026_0","Su","MSG_026_0",""
"MSG_026_1","啊，
我怎么可能会输给这样的熊公呢！","MSG_026_1",""
"MSG_027_0","小可可要怎么办？","MSG_027_0",""
"MSG_028_0","汪汪！","MSG_028_0",""
"MSG_029_0","不在乎胜负，
但当然会协助寻宝……","MSG_029_0",""
"MSG_029_1","我正在说。","MSG_029_1",""
"MSG_030_0","那就决定了，第一届！
咔嚓咔嚓普利齐吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉吉","MSG_030_0",""
"MSG_030_1","男人中的男人们！
出来吧，熊！","MSG_030_1",""
"MSG_031_0","哦！","MSG_031_0",""
"MSG_032_0","汪！","MSG_032_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
