"source","target","id","developer_comments"
"MSG_000_0","呼呼～！
找到了垂下的藤蔓的门，好开心！","MSG_000_0",""
"MSG_001_0","轮到我了。我马上去找找看。","MSG_001_0",""
"MSG_002_0","找到了！找到了草药！","MSG_002_0",""
"MSG_003_0","哇，干得好！
问题在于数量不少啊……","MSG_003_0",""
"MSG_004_0","这些就足够了，我觉得。","MSG_004_0",""
"MSG_004_1","然后，把草药捣碎涂抹上去，我想那孩子一定会恢复健康的。
","MSG_004_1",""
"MSG_005_0","好的...那我们马上回到那个孩子那里吗？
","MSG_005_0",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
