"source","target","id","developer_comments"
"MSG_000_0","那么，我想现在已经不需要解释了。","MSG_000_0",""
"MSG_000_1","大家已经获得了一部潜藏着“野性”
的新电影。","MSG_000_1",""
"MSG_000_2","我们已经准备好合作伙伴，
以帮助您找回真正的光芒。","MSG_000_2",""
"MSG_001_0","哼，我没有打算合作。","MSG_001_0",""
"MSG_002_0","因为无聊所以随便露个脸而已。
","MSG_002_0",""
"MSG_003_0","双重 Tsundere，来了！","MSG_003_0",""
"SEL_004_0","谢谢","SEL_004_0","机翻辅助：

谢谢。

谢谢"
"SEL_004_1","不要勉强","SEL_004_1","机翻辅助：

别逞强

不要勉强"
"MSG_005_0","你、没有必要说谢谢！
谁说是为了你！","MSG_005_0",""
"MSG_006_0","如果打败你们，
我们也会受益。","MSG_006_0",""
"MSG_007_0","对啊，这么小的东西。
要是受伤了就危险了。","MSG_007_0",""
"MSG_008_0","哼，无礼！
体型大小与此无关！","MSG_008_0",""
"MSG_009_0","被轻视了吧。
你很快就会后悔的。","MSG_009_0",""
"MSG_010_0","嘿，伊莉莎白。","MSG_010_0",""
"MSG_010_1_0","如果你踢散了那些囚犯，
不要忘了他们答应给你热狗。","MSG_010_1_0",""
"MSG_011_0","糯米糍的料理是我的拿手菜。
请随意享用我做的那份。","MSG_011_0",""
"MSG_012_0","听到了吗，芮丝汀娜。
绝对不能输给任何人。","MSG_012_0",""
"MSG_013_0","我明白。","MSG_013_0",""
"MSG_013_1","那个松软的面包和多汁的香肠，
让我们发誓吧。","MSG_013_1",""
"MSG_014_0","又是热狗啊。
你有多喜欢它啊。","MSG_014_0",""
"MSG_015_0","但是！直到大家都说“放弃”
为止，我们还没有赢。","MSG_015_0",""
"MSG_016_0","那没问题。","MSG_016_0",""
"MSG_016_1","囚犯们很快就会发出声音，
然后逃跑。","MSG_016_1",""
"MSG_017_0","囚犯啊，你准备好了吗？
如果要放弃的话就现在吧。","MSG_017_0",""
"SEL_018_0","随时来吧！","SEL_018_0",""
"SEL_018_1","给我时间","SEL_018_1",""
"MSG_019_0","哼，我要赞扬你的气势！","MSG_019_0",""
"MSG_020_0","这股势头能持续多久真是令人期待呢。
那么，就让我们开始吧。","MSG_020_0",""
"MSG_021_0","呵呵呵，感到害怕了吗？
嗯，也不奇怪。","MSG_021_0",""
"MSG_022_0","我们既不逃避也不隐藏。
当准备好了，就喊我。","MSG_022_0",""
"MSG_023_0","你准备好被打倒了吗？
","MSG_023_0",""
"SEL_024_0","出来了","SEL_024_0",""
"SEL_024_1","再等一会儿","SEL_024_1",""
"MSG_025_0","呵呵呵，我等得有点累了！","MSG_025_0",""
"MSG_026_0","那么，
请来到天鹅绒房间吧。","MSG_026_0",""
"MSG_027_0","是吗。
准备好后再联系我。","MSG_027_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_カロリーヌ","卡萝丽娜","speaker_カロリーヌ","机翻辅助：

卡萝丽娜"
"speaker_ジュスティーヌ","芮丝汀娜","speaker_ジュスティーヌ","机翻辅助：

芮丝汀娜"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
