"source","target","id","developer_comments"
"MSG_000_0","标记的地方是这里吧。","MSG_000_0","机翻辅助：

标记的地方是这里吧。

记号在这里吧。

标志的地方是这里。"
"MSG_001_0","这里就是案发现场吗……
不过，看起来没什么特别的。","MSG_001_0","机翻辅助：

这里就是案发现场吗……
不过，看起来没什么特别的。

这里就是案发现场吗。


这里是案发现场吗？但是，没什么特别的。"
"MSG_002_0","也许是因为搜查结束
，所以全都收拾干净了……","MSG_002_0","机翻辅助：

也许是因为搜查结束
，所以全都收拾干净了……

调查结束后
也许全部都被收拾好了……

调查结束后，也许一切都结束了……"
"MSG_003_0","真的假的！？线索一个都没有……","MSG_003_0","机翻辅助：

真的假的！？线索一个都没有……

真的假的！？线索为零……

真的吗！？零线索……"
"MSG_003_1_0","唉……干劲计量条
好像折断了。","MSG_003_1_0","机翻辅助：

唉……干劲计量条
好像折断了。

啊……好像已经折断了干劲计。


哈……好像已经失去干劲了。"
"MSG_004_0","也折断得太快了吧。","MSG_004_0","机翻辅助：

也折断得太快了吧。

折得太快了吧。

折得太早了吧。"
"MSG_005_0","话说，这里人是不是太多了？","MSG_005_0","机翻辅助：

话说，这里人是不是太多了？

这里人是不是特别多？

话说这里人不是很多吗？"
"SEL_006_0","是来看热闹的","SEL_006_0","机翻辅助：

是来看热闹的

看热闹的人

看热闹"
"SEL_006_1","毕竟是案发现场嘛","SEL_006_1","机翻辅助：

毕竟是案发现场嘛

因为是案发现场啊

因为是案发现场"
"SEL_006_2","我们终于也成了名人……","SEL_006_2","机翻辅助：

我们终于也成了名人……

终于成为名人了……

终于成为名人……"
"MSG_007_0","的确，案发现场
，总是会有人来看的。","MSG_007_0","机翻辅助：

的确，案发现场
，总是会有人来看的。

确实如果是事件现场的话，也有来看的人吧。


确实，如果是事件现场的话，会有人来看的吧。"
"MSG_008_0","不，他们
不是来看我们的吧。","MSG_008_0","机翻辅助：

不，他们
不是来看我们的吧。

不、不是来看我们的吧。


不，你不是来看我们的吧。"
"MSG_009_0","是吗。案发现场
，总是会有人来看的。","MSG_009_0","机翻辅助：

是吗。案发现场
，总是会有人来看的。

这样啊。如果是事件现场的话，也有来看的人吧。


这样啊。如果是事件现场的话，会有人来看的吧。"
"MSG_010_0","那些人
应该知道事件的详情吧？","MSG_010_0","机翻辅助：

那些人
应该知道事件的详情吧？

那些人应该知道事件的经过吧？


那些人不是知道事件吗？"
"MSG_011_0","那么，就去问他们吧。","MSG_011_0","机翻辅助：

那么，就去问他们吧。

那样的话，是打听啊。

那么，就是调查了。"
"MSG_012_0","那么，SKULL他们就去和那边的男性组，
PANTHER他们就去和那边的女性组。","MSG_012_0","机翻辅助：

那么，SKULL他们就去和那边的男性组，
PANTHER他们就去和那边的女性组。

那么，SKULL他们给那边的男性，
PANTHER他们给那边的女性组合。

那么，SKULL他们是对面的男性，PANTHER他们是那边的女性团体。"
"MSG_012_1_0","我们分头去问吧。","MSG_012_1_0","机翻辅助：

我们分头去问吧。

我们分头去听他说。

我们分头去听话吧。"
"MSG_013_0","哦！","MSG_013_0","机翻辅助：

哦！

喔！"
"MSG_014_0","交给我吧！","MSG_014_0","机翻辅助：

交给我吧！"
"MSG_015_0","……","MSG_015_0",""
