"source","target","id","developer_comments"
"MSG_000_0","印的地方就在这里吧。","MSG_000_0",""
"MSG_001_0","这就是案发现场吗……
不过，没有任何特别之处呢。","MSG_001_0",""
"MSG_002_0","调查结束了，
可能已经全部整理好了吧……","MSG_002_0",""
"MSG_003_0","真的吗！？毫无线索……","MSG_003_0",""
"MSG_003_1_0","嗯...感觉好像已经失去了干劲。
","MSG_003_1_0",""
"MSG_004_0","折断得太快了吧。","MSG_004_0",""
"MSG_005_0","这里人好少啊？","MSG_005_0",""
"SEL_006_0","野次马。","SEL_006_0",""
"SEL_006_1","现场就是这样。","SEL_006_1",""
"SEL_006_2","终于成为名人了……","SEL_006_2",""
"MSG_007_0","当然会有人来看看发生了事件的现场。
","MSG_007_0",""
"MSG_008_0","不，
你们不是来看我们的吧。","MSG_008_0",""
"MSG_009_0","哦，是吗。
如果是事件现场的话，肯定会有人过来看的。","MSG_009_0",""
"MSG_010_0","那些人应该知道这件事情吧？
","MSG_010_0",""
"MSG_011_0","那么，就去打听一下吧。","MSG_011_0",""
"MSG_012_0","那么，骷髅们去那边的男性那里，豹子们去那边的女性团体那里。
","MSG_012_0",""
"MSG_012_1_0","分头去听故事吧。","MSG_012_1_0",""
"MSG_013_0","哦！","MSG_013_0",""
"MSG_014_0","放心吧！","MSG_014_0",""
"MSG_015_0","……","MSG_015_0",""
"MSG_016_0","美鹤小姐？","MSG_016_0",""
"MSG_017_0","啊，抱歉。
我们也应该进行调查。","MSG_017_0",""
"MSG_018_0","我已经问完了。","MSG_018_0",""
"MSG_019_0","看起来像是被偷了东西。
好像是被偷了钱包。","MSG_019_0",""
"MSG_020_0","犯人好像有多个。
他们包围了受害者，然后一起抢劫了。","MSG_020_0",""
"MSG_020_1_0","对手似乎没有时间反抗。","MSG_020_1_0",""
"MSG_021_0","我们听到的故事大体上都是一样的呢。","MSG_021_0",""
"MSG_022_0","以大势力单独瞄准一个人……太卑鄙了！
不能原谅！","MSG_022_0",""
"MSG_023_0","但是，
关于犯人的相貌和行踪没有任何线索...怎么办呢？","MSG_023_0",""
"SEL_024_0","放弃太早。","SEL_024_0",""
"SEL_024_1","去别的地方吧","SEL_024_1",""
"MSG_025_0","是的。
伊丽莎白小姐还有其他的印章。","MSG_025_0",""
"MSG_025_1_0","他可能会从其他现场得到一些线索。
","MSG_025_1_0",""
"MSG_026_0","那么，
我们去一下还没有去过的案发现场吧。","MSG_026_0",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
