"source","target","id","developer_comments"
"MSG_000_0","各位，非常抱歉让大家久等了。","MSG_000_0",""
"MSG_000_1","我已经开始对您展示的那部电影进行深入的研究。
","MSG_000_1",""
"SEL_001_0","让我听听。","SEL_001_0",""
"SEL_001_1","你明白了什么？","SEL_001_1",""
"MSG_002_0","是的，我只是推测……","MSG_002_0",""
"MSG_002_1","こちらを入手された『特別上映』では
記載通り[F5 C1 1E 01 01 01 01 01 01 01]様が戦いに臨んだ。","MSG_002_1",""
"MSG_002_2","以您的“力量”
打败的影子所留下的东西，也就是说...","MSG_002_2",""
"MSG_002_3","こちら、[F5 C1 1E 01 01 01 01 01 01 01]様の『力』が作用し
手に入った物ではないか、と。","MSG_002_3",""
"SEL_003_0","“力”是什么？","SEL_003_0",""
"SEL_003_1","我不太明白。","SEL_003_1",""
"MSG_004_0","那是无限的可能性。
被称为“野性”的力量。","MSG_004_0",""
"MSG_005_0","哎呀，你难道没有注意到吗？","MSG_005_0",""
"MSG_005_1","你内心中沉睡着无限的可能性，释放出“野性”
的力量。","MSG_005_1",""
"MSG_006_0","而且，拥有“野性”
力量的人拿到它一定是有意义的。","MSG_006_0",""
"MSG_006_1","换句话说，这部电影是释放“野性”
的力量，开启更多可能性的“钥匙”……","MSG_006_1",""
"MSG_007_0","嗯...感觉话题跳跃了，但假设这部电影是那个“钥匙”
吧。","MSG_007_0",""
"MSG_007_1_0","でも、[F5 C1 1F 01 01 01 01 01 01 01]に変わった様子は無いよね。
その点はどう説明する？","MSG_007_1_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_008_1_0","恕我冒昧，我有一个想法，为了得到答案。
","MSG_008_1_0",""
"MSG_009_0","提奥，提奥！
立刻到这里来！","MSG_009_0",""
"MSG_009_1","提奥，提奥！
否则，就用玉米淀粉……","MSG_009_1",""
"MSG_010_0","请停下来，姐姐。","MSG_010_0",""
"MSG_010_1_0","只要听到那种粉的名字，
嘴里就会变得像灼热的沙漠一样。","MSG_010_1_0",""
"MSG_011_0","那是什么创伤...到底发生了什么事...
","MSG_011_0",""
"MSG_012_0","哎呀，大家都一样。","MSG_012_0",""
"MSG_012_1","那么姐姐，您找我有什么事吗？","MSG_012_1",""
"MSG_013_0","提奥，你也没有忘记自己是“掌控力量者”
之一吧。","MSG_013_0",""
"MSG_014_0","是的，当然。","MSG_014_0",""
"MSG_014_1","现在我穿着这样的服装，
但我很自豪地履行着我的职责。","MSG_014_1",""
"MSG_015_0","那么，现在就和大家来一场“对决”吧。","MSG_015_0",""
"MSG_016_0","”……是什么？","MSG_016_0",""
"MSG_016_1_0","手合わせ…[F5 C1 1E 01 01 01 01 01 01 01]様たちと
戦えということですか！？","MSG_016_1_0",""
"MSG_017_0","确实。
当然，不需要手下留情。","MSG_017_0",""
"MSG_017_1","当然，各位也请毫不犹豫。
请尽情地像要杀死一样对待我吧。","MSG_017_1",""
"SEL_018_0","不懂意思","SEL_018_0",""
"SEL_018_1","话看不见","SEL_018_1",""
"MSG_019_0","是的，情况很糟糕。
大家都很困扰吧。","MSG_019_0",""
"MSG_020_0","哦...？","MSG_020_0",""
"MSG_020_1","你现在对我发表意见，变得相当了不起了，提奥。
","MSG_020_1",""
"MSG_021_0","不、
不是的...我绝对没有那个意思...","MSG_021_0",""
"MSG_022_0","尊敬的先生/女士，突然的冒昧建议，实在抱歉。
","MSG_022_0",""
"MSG_022_1_0","但是，根据我的预测，这场战斗绝对不会是徒劳的。
","MSG_022_1_0",""
"MSG_022_1_1","一切都是为了解开那部电影的谜团，探索“野性”
的可能性。","MSG_022_1_1",""
"MSG_023_0","野生的可能性...？","MSG_023_0",""
"MSG_024_0","西奥多先生打算与我们战斗，
这和我们有什么关系呢……？","MSG_024_0",""
"MSG_025_0","详细的解释将在提奥被打得稀烂之后进行。
","MSG_025_0",""
"MSG_025_1_0","好啦，我来见证一下♪ 蒂奥VS大家，开始吧！
","MSG_025_1_0",""
"MSG_026_0","沙贝先生，情绪高涨。","MSG_026_0",""
"MSG_027_0","诸位大家，我想你们都知道，姐姐一旦开口说话就是无法阻止的。
","MSG_027_0",""
"MSG_027_1","ここは、姉上の言う通り、
『お手合わせ』を願えますか？","MSG_027_1",""
"SEL_028_0","希望如愿","SEL_028_0",""
"SEL_028_1","稍等一下。","SEL_028_1",""
"MSG_029_0","明白了。","MSG_029_0",""
"MSG_029_1","我也会准备好并前往。
在绒布房间见。","MSG_029_1",""
"MSG_030_0","准备好了的话，
请再次通知我。","MSG_030_0",""
"MSG_031_0","这是大家。
你们准备好了进行“手合”了吗？","MSG_031_0",""
"SEL_032_0","出来了","SEL_032_0",""
"SEL_032_1","还没有。","SEL_032_1",""
"MSG_033_0","明白了。","MSG_033_0",""
"MSG_033_1","我也会准备好并前往。
在绒布房间见。","MSG_033_1",""
"MSG_034_0","那么，
准备好了的话请再通知我。","MSG_034_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
