"source","target","id","developer_comments"
"MSG_000_0","这里。","MSG_000_0",""
"MSG_000_1_0","按照计划，JOKER们待在西侧，其他人在北侧的小巷里待命。
","MSG_000_1_0",""
"MSG_000_2_0","犯人团伙出现时，
一齐跳出去抓住犯人。","MSG_000_2_0",""
"SEL_001_0","了解","SEL_001_0","机翻辅助：

了解。

明白了"
"SEL_001_1","一定要解决","SEL_001_1",""
"MSG_002_0","作战开始了。
大家散开！","MSG_002_0",""
"MSG_003_0","桐条前辈，你没事吧……","MSG_003_0",""
"MSG_004_0","雪糕小姐担心前辈，
感觉有点新鲜呢。","MSG_004_0",""
"MSG_005_0","不，被大家围住的话，即使是前辈也很危险吧……
","MSG_005_0",""
"MSG_006_0","所以他才主动承担了那个任务。
","MSG_006_0",""
"MSG_007_0","真是的，太冒失了…","MSG_007_0",""
"MSG_008_0","他就是信任我们的。
","MSG_008_0",""
"MSG_008_1_0","我们可以把生命交给你们。","MSG_008_1_0",""
"MSG_009_0","……","MSG_009_0",""
"MSG_010_0","来了！现在就上！","MSG_010_0",""
"MSG_011_0","哎呀！","MSG_011_0",""
"MSG_012_0","哎呀，顺平！？真快！","MSG_012_0",""
"MSG_013_0","来了哦！好吗？","MSG_013_0",""
"SEL_014_0","走吧！","SEL_014_0","机翻辅助：

上吧！

走吧！"
"SEL_014_1","犯人，抓住他！","SEL_014_1",""
"MSG_015_0","哦呀！
绝对不能让前辈碰一根手指！","MSG_015_0",""
"MSG_015_1_0","这个人就是犯人吗！？","MSG_015_1_0",""
"MSG_016_0","竟然是影子！？","MSG_016_0",""
"MSG_017_0","啊，是这样吗。
但无论对方是谁，做的事情都是一样的。","MSG_017_0",""
"MSG_018_0","来了！准备好！","MSG_018_0","机翻辅助：

要来了！准备接招！

来了！准备！

来了！别管我！"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
