"source","target","id","developer_comments"
"MSG_000_0","成功地找到了“复活节彩蛋”，
感动的结局呢。","MSG_000_0",""
"MSG_001_0","真的快要哭出来了。
不过，因为很开心所以没关系。","MSG_001_0",""
"MSG_002_0","然而，
似乎还有一个谜团尚未解开。","MSG_002_0",""
"MSG_002_1","“寻找复活节彩蛋”
到底是什么意思呢？","MSG_002_1",""
"MSG_003_0","不是嘛，
所以那个是说是蛋的图片嘛。","MSG_003_0",""
"MSG_004_0","但是，为什么会叫做“复活节彩蛋”
呢？","MSG_004_0",""
"MSG_004_1","如果要让我做类似寻宝的事情，
应该也可以选择其他的东西。","MSG_004_1",""
"MSG_005_0","为什么……
我没有考虑到那么远。","MSG_005_0",""
"SEL_006_0","因为是节日吗？","SEL_006_0",""
"SEL_006_1","特别没有意义","SEL_006_1",""
"SEL_006_2","碰巧……？","SEL_006_2",""
"MSG_007_0","呵呵，
确实可能是喜欢这种把戏的人喜欢祭典吧。","MSG_007_0",""
"MSG_008_0","呵呵，那就是正确答案呢。","MSG_008_0",""
"MSG_009_0","只是蛋吗？","MSG_009_0",""
"MSG_010_0","ハァ…[P5姓]くん、
反応しなくていいからね。","MSG_010_0",""
"MSG_011_0","不是偶然的。
这是有意图的。","MSG_011_0",""
"MSG_012_0","额，双叶注意到了吗？","MSG_012_0",""
"MSG_013_0","刚才啊！
没想到会是那边。","MSG_013_0",""
"MSG_013_1","游戏或应用程序的本来功能或目的无关的，
由制作者添加的娱乐元素。","MSG_013_1",""
"MSG_013_2","特殊操作下可以看到的消息之类的。
就是所谓的“秘籍”吧。","MSG_013_2",""
"MSG_013_3","这是因为它与复活节寻找彩蛋有关，
所以被称为“复活节彩蛋”。","MSG_013_3",""
"MSG_014_0","呵呵，感觉有点心灵手巧呢。
原来是“Ａ．Ⅰ．Ｇ．Ⅰ．S”啊。","MSG_014_0",""
"MSG_015_0","明白了……不懂！","MSG_015_0",""
"MSG_015_1","原来是要陪着那个捣蛋鬼一起玩吗？
","MSG_015_1",""
"MSG_016_0","其实，谁会设计这样的陷阱呢？","MSG_016_0",""
"MSG_017_0","那么，
接下来的放映会是怎样的呢♪","MSG_017_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
