"source","target","id","developer_comments"
"MSG_000_0","怪盗吗…","MSG_000_0",""
"MSG_001_0","嗯？发生了什么事？","MSG_001_0","机翻辅助：

嗯？怎么了？

？怎么了？"
"MSG_002_0","不过，
变身后打倒坏人这种事情真的像漫画一样呢。","MSG_002_0",""
"MSG_002_1","那个，
大家为什么要成为怪盗呢？","MSG_002_1",""
"SEL_003_0","有一个无法原谅的家伙","SEL_003_0",""
"SEL_003_1","成败乃命","SEL_003_1",""
"SEL_003_2","帅气的身体","SEL_003_2",""
"MSG_004_0","原谅吗？","MSG_004_0",""
"MSG_005_0","他们这些像狗屎一样的大人们……我们都被迫接受了这种不合理的待遇。
","MSG_005_0",""
"MSG_006_0","嗯，虽然起因是这样的，但是……","MSG_006_0",""
"MSG_006_1","我们大家都无法原谅。
那些不合理、自私的大人们。","MSG_006_1",""
"MSG_007_0","嗯，是的。","MSG_007_0",""
"MSG_007_1","暗中行善，打击邪恶，是不是很华丽又帅气？
","MSG_007_1",""
"MSG_008_0","起初我只打算做一次。
","MSG_008_0",""
"MSG_008_1","被坏大人折磨的不只是我们，
意识到了吧。","MSG_008_1",""
"MSG_008_2","我们开始活动的原因是因为我们觉得只要是我们，
就能做到一些事情吧？","MSG_008_2",""
"MSG_009_0","帮助弱者，改变坏人的心。
这就是“心灵怪盗团”的诞生！","MSG_009_0",""
"MSG_010_0","改邪归正……","MSG_010_0",""
"MSG_010_1","……","MSG_010_1",""
"MSG_011_0","肯……？","MSG_011_0",""
"MSG_012_0","啊，不用客气，谢谢您的讲话！
","MSG_012_0",""
"MSG_013_0","干君……有什么事吗？","MSG_013_0",""
"MSG_014_0","嗯，大概是那个年纪吧。","MSG_014_0",""
"MSG_014_1","你看，变身啊，怪盗啊，这些都是男人的浪漫啊。
","MSG_014_1",""
"MSG_015_0","这样的东西吗？","MSG_015_0",""
"MSG_016_0","特别上映“怪盗与少年的正义”
已经被添加到售票处。","MSG_016_0",""
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
