"source","target","id","developer_comments"
"MSG_000_0","看，那是什么！","MSG_000_0",""
"MSG_001_0","哎呀，这也太大了吧！？","MSG_001_0",""
"MSG_002_0","真是了不起。甚至能感受到威严。","MSG_002_0",""
"SEL_003_0","抓住它","SEL_003_0",""
"SEL_003_1","请帮我带个头骨。","SEL_003_1",""
"MSG_004_0","这么大的人物，
连扎贝先生也肯定会同意的。","MSG_004_0",""
"MSG_005_0","那么就赶快抓住……","MSG_005_0",""
"MSG_006_0","哦，是我啊！？
这家伙果然有点...","MSG_006_0",""
"MSG_007_0","哦，骷髅这么少见地感到害怕了？","MSG_007_0",""
"MSG_008_0","没这回事！
只是心里还没准备好……","MSG_008_0",""
"MSG_009_0","啊！？","MSG_009_0",""
"MSG_010_0","蝴蝶飞向了高空……","MSG_010_0",""
"MSG_011_0","走掉了...真的好大啊。
","MSG_011_0",""
"MSG_012_0","从天花板的洞口飞出去了。
怎么办，要追吗？","MSG_012_0",""
"MSG_013_0","那样的大人物，
恐怕很难见到了。","MSG_013_0",""
"MSG_013_1","狙いはアイツだ。
そこのスイッチ使って、追いかけるぞ！","MSG_013_1",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
