"source","target","id","developer_comments"
"MSG_000_0","先生，
可以稍微等一下吗？","MSG_000_0",""
"MSG_001_0","你怎么了，埃癸斯？","MSG_001_0",""
"MSG_002_0","嗨...","MSG_002_0",""
"MSG_003_0","额，什么什么！？","MSG_003_0",""
"MSG_004_0","この感覚…やはり、あなたには
[F5 C1 11 01 01 01 01 01 01 01]さんと同じものを感じます。","MSG_004_0",""
"MSG_005_0","汪汪！","MSG_005_0",""
"MSG_006_0","コロマルさんも、[F5 C1 11 01 01 01 01 01 01 01]さんと
同じ何かを感じているようです。","MSG_006_0",""
"MSG_006_1","这到底是什么意思？","MSG_006_1",""
"SEL_007_0","抚摸的方式相同。","SEL_007_0",""
"SEL_007_1","有食物的味道。","SEL_007_1",""
"SEL_007_2","这是一种化学物质","SEL_007_2",""
"MSG_008_0","汪！","MSG_008_0",""
"MSG_009_0","无论哪种，抚摸的技巧都不错。
但是他说那不是原因。","MSG_009_0",""
"MSG_010_0","额，我什么都没拿着？
还是因为刚才吃了热狗吗？","MSG_010_0",""
"MSG_011_0","不，
看起来可能并不是那样。","MSG_011_0",""
"MSG_012_0","额，费洛蒙！？
是从我身上散发出来的吗？","MSG_012_0",""
"MSG_013_0","不，
看起来可能并不是那样。","MSG_013_0",""
"MSG_014_0","嗯...那么，这是什么呢？","MSG_014_0",""
"MSG_015_0","可洛玛鲁对初次见面的人也很亲近，
但感觉有点不一样……","MSG_015_0",""
"MSG_015_1","对于小松，
我能感受到他对你有特别的感情。","MSG_015_1",""
"MSG_016_0","汪！","MSG_016_0",""
"MSG_017_0","为什么呢？
真是奇怪啊。","MSG_017_0",""
"MSG_018_0","特别上映的“超越世界的命运”
已经添加到售票柜台。","MSG_018_0",""
"speaker_アイギス","埃癸斯","speaker_アイギス",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
