"source","target","id","developer_comments"
"MSG_000_0","无法完成工作吗！","MSG_000_0",""
"MSG_001_0","你真是太烦人了！","MSG_001_0",""
"MSG_001_1","这样的话，
我就用我的绝招功夫来解决它！","MSG_001_1",""
"MSG_002_0","千枝！等等！我也要去！
","MSG_002_0",""
"SEL_003_0","等一下！","SEL_003_0","机翻辅助：

等等！"
"SEL_003_1","危险了！","SEL_003_1",""
"MSG_004_0","他们俩都已经走了！","MSG_004_0",""
"MSG_005_0","不，这种时候里中是很强的。
肯定没问题的。","MSG_005_0",""
"MSG_006_0","走吧！阿嘎！","MSG_006_0",""
"MSG_007_0","哇，我也要去！走吧！啊呵！
","MSG_007_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
