"source","target","id","developer_comments"
"MSG_000_0","那么，开始收集零件之类的吧。","MSG_000_0",""
"MSG_000_1","我记得要讨伐“爆轰的炮座”。
它在附近吗？","MSG_000_1",""
"MSG_001_0","探索一番下左边的地图，
发现了“爆轰的炮座”……","MSG_001_0",""
"MSG_001_1","安全门附近出现了许多反应！
","MSG_001_1",""
"MSG_002_0","大家，首先朝那个方向走！","MSG_002_0",""
"MSG_002_1","希望收集的零件是“未来的机构”，
一共三个哦！","MSG_002_1",""
"MSG_003_0","シンプルで分かりやすいじゃねぇか。
おっしゃ！　いっちょ暴れてやんぜ！","MSG_003_0",""
"MSG_004_0","切勿勉强哦？
大家，拜托了！","MSG_004_0",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
