"source","target","id","developer_comments"
"MSG_000_0","暴走するトロッコ、成す術ない作業員たち！
嗚呼、そのとき[P5姓]様はっ…！？","MSG_000_0",""
"MSG_000_1","只有两个问题，
却能窥探到大家动摇不安的心。","MSG_000_1",""
"MSG_000_2","到目前为止，
我也非常感兴趣地观看了这个与以往不同的特别放映。","MSG_000_2",""
"MSG_001_0","但是那个招牌是谁准备的呢？
广播的声音也是个谜。","MSG_001_0",""
"MSG_002_0","其实，那个性感的声音，感觉在哪里听过呢。
","MSG_002_0",""
"MSG_002_1","不记得了吗？","MSG_002_1",""
"SEL_003_0","我不懂","SEL_003_0",""
"SEL_003_1","伊莉莎白小姐？","SEL_003_1",""
"SEL_003_2","我觉得好像听过这个","SEL_003_2",""
"MSG_004_0","哎呀，
我的美女感应器可是非常敏感的。","MSG_004_0",""
"MSG_004_1","有点性感和成熟的感觉，
或者说是那种韵味吧……","MSG_004_1",""
"MSG_005_0","很遗憾，那不是我。","MSG_005_0",""
"MSG_005_1","上映期间不离开座位，
尽情享用爆米花和热狗是我们的传统。","MSG_005_1",""
"MSG_006_0","依然很开心，这是最重要的。","MSG_006_0",""
"MSG_007_0","不，
比起伊莉莎白小姐更显得更加成熟一点呢……","MSG_007_0",""
"MSG_008_0","是吧？
而且最近才刚来到这里的感觉。","MSG_008_0",""
"MSG_008_1","有点性感和成熟的感觉，
或者说是那种韵味吧……","MSG_008_1",""
"MSG_009_0","真相就在灌木丛中，
如果有涉及的人的话…","MSG_009_0",""
"MSG_009_1","大家都被吸引住了，
我忍不住想更深入地了解他们。","MSG_009_1",""
"MSG_010_0","你觉得那个人满意了吗？
","MSG_010_0",""
"MSG_011_0","那么，您觉得如何呢？","MSG_011_0",""
"MSG_011_1","也许将来，
我们会继续注视着大家的活跃。","MSG_011_1",""
"MSG_011_2","不管怎样，这个放映非常有趣。
请继续关注。","MSG_011_2",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
