"source","target","id","developer_comments"
"MSG_000_0","好的，这个特别放映是……","MSG_000_0",""
"MSG_000_1","在“巨神狩猎”
中，要消灭无所不用其极的“肉食兽”。","MSG_000_1",""
"MSG_001_0","肉食...是指FOE的肉食恐龙吗？
","MSG_001_0",""
"MSG_002_0","是的...这家伙是恐龙之类的，不是普通的危险，而是超级危险的顽皮家伙。
","MSG_002_0",""
"MSG_002_1","眼中所见之物皆被吞噬殆尽，
简直就是个吃掉一切的怪物。","MSG_002_1",""
"MSG_002_2","他像是随风随心肆意妄为的样子...
","MSG_002_2",""
"MSG_002_3","如果不进行清除，
大家最终可能会成为猎物...我正在竭尽心力。","MSG_002_3",""
"MSG_003_0","你说的话和表情不太配呢……
","MSG_003_0",""
"MSG_004_0","哦，那家伙真可怕。","MSG_004_0",""
"MSG_005_0","你也是啊……","MSG_005_0",""
"MSG_005_1","那么，要怎么找到那家伙呢？
用导航找不到吗？","MSG_005_1",""
"MSG_006_0","嗯，如果到处都在动来动去的话，可能就无法确定位置了……
","MSG_006_0",""
"MSG_006_1","有没有什么线索呢？
可能会有它的地方……","MSG_006_1",""
"SEL_007_0","寻找骨头","SEL_007_0",""
"SEL_007_1","附近有食物。","SEL_007_1",""
"MSG_008_0","明白了，首先得找到所谓“肉食兽”
的痕迹。","MSG_008_0",""
"MSG_008_1","如果随便攻击并吃掉猎物，
那么只要追踪食物的痕迹就可以……","MSG_008_1",""
"MSG_009_0","总有一天会和那家伙见面吧。
感觉有点毛骨悚然。","MSG_009_0",""
"MSG_010_0","寻找新的“骨头”……
也就是新的饮食习惯。","MSG_010_0",""
"MSG_010_1","それでいいよね、[F5 C1 1F 01 01 01 01 01 01 01]。","MSG_010_1",""
"SEL_011_0","任由你来处理","SEL_011_0","机翻辅助：

交给你了。

交给你了"
"SEL_011_1","随你喜欢。","SEL_011_1",""
"MSG_012_0","我？","MSG_012_0",""
"MSG_012_1","妈妈，知道了。
偶尔也要让我活跃一下嘛。","MSG_012_1",""
"MSG_013_0","妈妈，你是让我来负责吗？","MSG_013_0",""
"MSG_013_1","明白了。
我也对“肉食兽”是什么样的东西很感兴趣。","MSG_013_1",""
"MSG_014_0","无论如何，对方一定是个有魄力的人。
快让我见见他。","MSG_014_0",""
"MSG_015_0","妈妈，
我会努力让你放心的。","MSG_015_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
