"source","target","id","developer_comments"
"MSG_000_0","好了，你们先开个作战会议！","MSG_000_0",""
"MSG_001_0","哦，突然有点像怪盗呢。
MONA看起来很有活力啊……","MSG_001_0",""
"MSG_002_0","发挥实力的感觉？","MSG_002_0",""
"MSG_003_0","嗯，总是MONA站在最前面，感觉就像是团队在呼吸一样。
","MSG_003_0",""
"MSG_004_0","刚刚还大吵大闹呢？
","MSG_004_0",""
"MSG_005_0","那个嘛……
男人的事情可是很复杂的！","MSG_005_0",""
"MSG_006_0","有什么事发生了吗？","MSG_006_0",""
"SEL_007_0","是误会了","SEL_007_0",""
"SEL_007_1","发生了许多事情","SEL_007_1",""
"SEL_007_2","向MONA道歉","SEL_007_2",""
"SEL_007_3","两个人都有错","SEL_007_3",""
"MSG_008_0","有点觉得整理得太漂亮了，
有点不舒服呢……","MSG_008_0",""
"MSG_008_1","那时候，
我也不太正常……","MSG_008_1",""
"MSG_009_0","啊……","MSG_009_0",""
"MSG_009_1","马上就会发火，
真的得赶紧改改了……","MSG_009_1",""
"MSG_010_0","啊……所以对不起。","MSG_010_0",""
"MSG_010_1","其实JOKER，
你也看到他道歉了吧！？","MSG_010_1",""
"MSG_011_0","啊，唉，我发火了，这就是致命一击了吧……
","MSG_011_0",""
"MSG_012_0","那个时候我们也有错。
","MSG_012_0",""
"MSG_012_1","因为我以为那只是平常的争吵，
所以没有及时停下来。","MSG_012_1",""
"MSG_013_0","这样也挺好的吧。
有时候也会擦肩而过吧。","MSG_013_0",""
"MSG_013_1","但是，只有克服了某种冲突，才能真正建立起彼此信任的关系。
","MSG_013_1",""
"MSG_014_0","嗯，
这样慢慢地了解对方就好了。","MSG_014_0",""
"MSG_015_0","呵呵，
感觉变得相当严肃了呢。","MSG_015_0",""
"MSG_015_1","在这里也让我们齐心协力吧。
首先要找到目标物品才行……","MSG_015_1",""
"MSG_016_0","额，
我记得是要找到藏有宝物的地方。","MSG_016_0",""
"MSG_017_0","侧翼翼龙隐藏宝藏的地方……
JOKER，有没有想到？","MSG_017_0",""
"SEL_018_0","领地附近","SEL_018_0",""
"SEL_018_1","宝物收集点","SEL_018_1",""
"MSG_019_0","原来如此，
很有可能会把东西藏在自己能看到的地方。","MSG_019_0",""
"MSG_020_0","原来如此，
隐藏在宝藏点附近守卫的故事是有可能的。","MSG_020_0",""
"MSG_021_0","好的，
看起来找侧翼翼龙会比较容易。","MSG_021_0",""
"MSG_021_1","侧翼龙是F.O.E。
你可以在地图上确认位置吧？","MSG_021_1",""
"MSG_022_0","有两个存在呢。
是一个一个地藏起来的意思吗？","MSG_022_0",""
"MSG_023_0","嗯，去试试就知道了。","MSG_023_0",""
"MSG_023_1","走，
让我们去靠近侧翼扇龙看看吧！","MSG_023_1",""
"MSG_024_0","明白了！
那么，作战开始啦～！","MSG_024_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
