"source","target","id","developer_comments"
"MSG_000_0","把那里走出去，
就是目的地的排水井。","MSG_000_0",""
"MSG_001_0","虽然如此，
但是从眼前的广场上感受到了阴影的气息……","MSG_001_0",""
"MSG_002_0","很遗憾地通知你，别无选择。","MSG_002_0",""
"MSG_003_0","那个，这种时候，作为怪盗的正确答案是什么？
","MSG_003_0",""
"SEL_004_0","战斗吧","SEL_004_0",""
"SEL_004_1","正面突破。","SEL_004_1",""
"SEL_004_2","准备好了吗？","SEL_004_2",""
"MSG_005_0","慎重而大胆……
这就是怪盗的风格。","MSG_005_0",""
"MSG_006_0","我们可以做到！
出发吧！","MSG_006_0",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
