"source","target","id","developer_comments"
"MSG_000_0","由于新增了特别放映，
特此通知。","MSG_000_0",""
"MSG_000_1","这次的内容可能对大家来说有点刺激...
","MSG_000_1",""
"MSG_001_0","这个句子的意思是“嗯嗯！熊的鼻子在说话！这是成年熊的气味！”
","MSG_001_0",""
"MSG_002_0","希望大家能够找到位于卡莫市的秘密社交场所。
","MSG_002_0",""
"MSG_002_1","在那里，据说男男女女夜夜笙歌，尽情享受酒池肉林的盛宴。
","MSG_002_1",""
"MSG_003_0","困扰不已...","MSG_003_0",""
"MSG_004_0","秘密的社交场所...","MSG_004_0",""
"MSG_005_0","哎呀哎呀……
那种地方，安全吗？","MSG_005_0",""
"SEL_006_0","你不想去吗？","SEL_006_0",""
"SEL_006_1","阳介在家看门。","SEL_006_1",""
"MSG_007_0","不，我并没有说不想去，反而有点在意呢……
","MSG_007_0",""
"MSG_008_0","前辈，有点闷。","MSG_008_0",""
"MSG_009_0","吵死了！","MSG_009_0",""
"MSG_010_0","夜晚的社交场所...这大概是指那个地方吧？
","MSG_010_0",""
"SEL_011_0","游戏中心？","SEL_011_0",""
"SEL_011_1","夜店吗？","SEL_011_1",""
"SEL_011_2","大浴场啊","SEL_011_2",""
"MSG_012_0","嗯，游戏厅也是一种聚会场所，但是……
","MSG_012_0",""
"MSG_013_0","但这不是社交场合。","MSG_013_0",""
"MSG_013_1","也许是在说伊丽莎白小姐在谈论夜总会的事情。
","MSG_013_1",""
"MSG_014_0","那些好人和硬汉们度过热烈的夜晚，
那个...","MSG_014_0",""
"MSG_015_0","为什么看着我！","MSG_015_0",""
"MSG_016_0","我不太明白，
伊丽莎白说的是夜总会的事情吗？","MSG_016_0",""
"MSG_017_0","不愧是您的明察。","MSG_017_0",""
"MSG_017_1","今天卡莫市正流行着只有VIP才能进入的夜总会。
","MSG_017_1",""
"MSG_018_0","夜店吗……","MSG_018_0",""
"MSG_019_0","这个形象并不太健康。","MSG_019_0",""
"MSG_020_0","是吗？","MSG_020_0",""
"MSG_021_0","这样吗？
难道你已经玩惯了吗？","MSG_021_0",""
"MSG_022_0","呼呼，不良少年熊嘛！
那么这里就交给你了嘛！","MSG_022_0",""
"SEL_023_0","我依赖你。","SEL_023_0",""
"SEL_023_1","夜生活不会输","SEL_023_1",""
"MSG_024_0","不，你也擅长这样的事情吧？
好像经常在新宿的店里混来混去的样子……","MSG_024_0",""
"MSG_025_0","对了，你啊，还是老样子，经常去那家新宿的店吧……
","MSG_025_0",""
"MSG_026_0","这里竟然也有坏孩子！","MSG_026_0",""
"MSG_027_0","嘛，既然有这么多习惯了的家伙在，就让我们男生来处理这里吧。
","MSG_027_0",""
"MSG_028_0","哦，你要交给我吗？","MSG_028_0",""
"MSG_029_0","你看，对于柔弱的女孩来说，夜晚的街头是很危险的吧？
","MSG_029_0",""
"MSG_029_1","我会保护你们，
你们就安静地跟着我吧。","MSG_029_1",""
"MSG_030_0","你，有什么阴谋吗？","MSG_030_0",""
"MSG_031_0","哎呀，
这只是绅士的关心表达而已……","MSG_031_0",""
"MSG_032_0","没什么特别危险的感觉啦……","MSG_032_0",""
"MSG_033_0","せっかく、オトナな場所に行けんだぜ？
女子陣の隙を突いてムフフな展開に…","MSG_033_0",""
"MSG_034_0","顺平君？","MSG_034_0",""
"MSG_035_0","没什么！没什么！就让我们来处理这里的事情吧！
","MSG_035_0",""
"SEL_036_0","希望你能信任我。","SEL_036_0",""
"SEL_036_1","请相信我","SEL_036_1",""
"MSG_038_0","嗯...如果是这样的话，
就让他们来负责这里吧。","MSG_038_0",""
"MSG_039_0","真的可以吗？","MSG_039_0",""
"MSG_040_0","作为请求，可能只是要找一家店而已。
不会有什么特别的事情发生吧。","MSG_040_0",""
"MSG_041_0","谢谢你，前辈！
好的，我会充满干劲的！","MSG_041_0",""
"MSG_042_0","诸位坏小子们，
请多多关照。","MSG_042_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_巽 完二","巽完二","speaker_巽 完二",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
