"source","target","id","developer_comments"
"MSG_000_0","好的，这次的特别放映是……","MSG_000_0",""
"MSG_000_1","寻找可以烹饪的食材！
这就是所谓的美食作品吧。","MSG_000_1",""
"MSG_001_0","来了吗……！","MSG_001_0",""
"MSG_002_0","地点是“基因乐园”。
","MSG_002_0",""
"MSG_002_1","啊，各位，终于可以尽情品尝禁忌的美食——恐龙了。
","MSG_002_1",""
"MSG_003_0","不管多饿，
也绝对不会吃那个东西！","MSG_003_0",""
"MSG_004_0","呵，找食材可真是让人头疼。","MSG_004_0",""
"MSG_004_1","真司，你要遵守承诺。
准备好材料后，我会点一道非常好吃的菜。","MSG_004_1",""
"MSG_005_0","哇，荒垣前辈做饭！？太好了！那我得加油了！
","MSG_005_0",""
"MSG_006_0","哦，是新次郎的手工料理啊。
我也很感兴趣呢。","MSG_006_0",""
"MSG_007_0","汪！","MSG_007_0","机翻辅助：

汪！

哇！"
"MSG_008_0","哎呀哎呀……
虽然我记不得答应过什么……","MSG_008_0",""
"MSG_009_0","好，现在就出发吧！","MSG_009_0",""
"MSG_009_1","さあ急ぐぞ、[P5名]！
豊かな自然の恵みが、俺を呼んでいるッ！","MSG_009_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎","机翻辅助：

荒垣真次郎"
