"source","target","id","developer_comments"
"MSG_000_0","汪汪！汪汪！","MSG_000_0",""
"MSG_001_0","啊，你有骨气呢。
又是你的功劳，可达鸭。","MSG_001_0",""
"MSG_002_0","哇！","MSG_002_0",""
"MSG_003_0","好好，乖孩子。","MSG_003_0",""
"MSG_004_0","汪！","MSG_004_0",""
"MSG_005_0","哈哈哈！好痒啊！","MSG_005_0",""
"MSG_006_0","请提供要翻译","MSG_006_0",""
"MSG_007_0","嗯，克劳和可罗酱，看起来很有画面感。
","MSG_007_0",""
"MSG_007_1","清爽帅哥和狗狗简直是最强的组合。
","MSG_007_1",""
"MSG_008_0","你好亲近啊。
是因为能和优秀的人一起工作而感到高兴吗？","MSG_008_0",""
"MSG_009_0","哈哈，
可洛酱对任何类型的坏男人都不会冷淡对待哦。","MSG_009_0",""
"MSG_010_0","嗯？
为什么要看着我呢，小夜子？","MSG_010_0",""
"MSG_011_0","女的屁股都不看，
和某些动物可是大不一样啊。","MSG_011_0",""
"MSG_012_0","嘿！
为什么熊看着熊！","MSG_012_0",""
"MSG_013_0","哈哈，
大家还是一如既往地关系很好呢。","MSG_013_0",""
"MSG_013_1","好了，这个骨头的状态是怎样的呢……","MSG_013_1",""
"MSG_014_0","呜呜...","MSG_014_0",""
"MSG_015_0","……","MSG_015_0",""
"MSG_015_1","克劳先生，怎么样？","MSG_015_1",""
"MSG_016_0","是的，看起来很新。
毫无疑问，它正在接近。","MSG_016_0",""
"MSG_017_0","哇！哇，哇！","MSG_017_0",""
"MSG_018_0","这次是从东边传来的香味。","MSG_018_0",""
"MSG_019_0","了解，是东吧？","MSG_019_0",""
"MSG_019_1","差不多该警惕起来了。
加把劲，Joker。","MSG_019_1",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ",""
"speaker_天城 雪子","天城雪子","speaker_天城 雪子",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_クマ","小熊","speaker_クマ",""
