"source","target","id","developer_comments"
"MSG_000_0","哇，那里有第二块牌子！","MSG_000_0",""
"MSG_001_0","那么，让我们来读一下。","MSG_001_0",""
"MSG_001_1","你站在铁路旁边。’","MSG_001_1",""
"MSG_001_2","那里出现了一个刹车坏了的手推车，
正在高速向这边冲来。’","MSG_001_2",""
"MSG_001_3","在手推车前面有五名工人，如果继续前进就会发生碰撞，有生命危险。
","MSG_001_3",""
"MSG_002_0","又在说那个话题。","MSG_002_0",""
"MSG_002_1","那五个手推车五人组快速逃走就解决了吧。
","MSG_002_1",""
"MSG_003_0","哈，什么啊，托洛科五。
安静听着。","MSG_003_0",""
"MSG_004_0","在你面前，
有一个身材非常壮实、体重非常沉重的人。’","MSG_004_0",""
"MSG_005_0","啊，和刚才不一样呢。","MSG_005_0",""
"MSG_006_0","如果把那个人推到铁轨上，
手推车就会撞上他而停下来。’","MSG_006_0",""
"MSG_006_1","由于这样，可以救出线路上的五个人，但被推倒的人无法获救。
","MSG_006_1",""
"MSG_006_2","你会推开面前的人吗？
如果要推开的话，就往右走，否则就往左走。’","MSG_006_2",""
"MSG_007_0","哎呀，这可真是危险啊。","MSG_007_0",""
"MSG_008_0","刚才的广告牌和现在的情况很相似呢。","MSG_008_0",""
"MSG_008_1","不做任何事情就会有五个人牺牲，
还是为了阻止这个情况而牺牲一个人呢……","MSG_008_1",""
"MSG_008_2","但这次不是轨道的切换，
而是要怎么处理眼前的“人”……","MSG_008_2",""
"MSG_009_0","如果要推开那个人，就走“右”……
如果不理会，就走“左”……","MSG_009_0",""
"MSG_010_0","……","MSG_010_0",""
"MSG_010_1","这是一个恶趣味的问题，但似乎没有其他选择了。
请决定往哪边前进。","MSG_010_1",""
"MSG_011_0","看板上写着“问题”这个字……","MSG_011_0",""
"MSG_011_1","你站在铁路旁边。’","MSG_011_1",""
"MSG_011_2","那里出现了一个刹车坏了的手推车，
正在高速向这边冲来。’","MSG_011_2",""
"MSG_011_3","在手推车前面有五名工人，如果继续前进就会发生碰撞，有生命危险。
","MSG_011_3",""
"MSG_011_4","在你面前，
有一个身材非常壮实、体重非常沉重的人。’","MSG_011_4",""
"MSG_011_5","如果把那个人推到铁轨上，
手推车就会撞上他而停下来。’","MSG_011_5",""
"MSG_011_6","由于这样，可以救出线路上的五个人，但被推倒的人无法获救。
","MSG_011_6",""
"MSG_011_7","你会推开面前的人吗？
如果要推开的话，就往右走，否则就往左走。’","MSG_011_7",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天田 乾","天田 乾 （てん","speaker_天田 乾",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
