"source","target","id","developer_comments"
"MSG_000_0","如果直接穿过这里会节省不少路程，但是……","MSG_000_0",""
"MSG_001_0","咕噜咕噜……","MSG_001_0",""
"MSG_002_0","可罗玛，正在警戒呢……","MSG_002_0",""
"MSG_003_0","熊的鼻子也发痒。
这种气味无疑是…","MSG_003_0",""
"MSG_004_0","啊，F.O.E。
刚才开始胡须一直在摩擦……","MSG_004_0",""
"MSG_005_0","野生的犬好厉害啊……","MSG_005_0",""
"MSG_006_0","呵，现在才问F.O.E是什么！
那种东西只要用气势和毅力华丽地躲开就行了！","MSG_006_0",""
"MSG_006_1","好了，库玛库玛达，出发咯！","MSG_006_1",""
"MSG_007_0","嗯，请等一下！","MSG_007_0",""
"MSG_008_0","ほへ？","MSG_008_0",""
"MSG_009_0","这条路的宽度间距很窄，
遇到对方是必然的。","MSG_009_0",""
"MSG_010_0","啊，
F.O.E 确实是个强大的对手。","MSG_010_0",""
"MSG_010_1","换句话说，如果要走这条捷径，就需要打倒Ｆ．Ｏ．Ｅ。
","MSG_010_1",""
"MSG_011_0","烦恼啊。
走这条路的话，会大大缩短时间。","MSG_011_0",""
"MSG_012_0","嗯，
敌人现在也不是我们打不倒的家伙。","MSG_012_0",""
"MSG_012_1","走吧，JOKER，你要怎么做？","MSG_012_1",""
"SEL_013_0","让我们继续前进","SEL_013_0","机翻辅助：

就这样前进吧。

就这样前进吧"
"SEL_013_1","引头回去","SEL_013_1",""
"SEL_013_2","让我想想","SEL_013_2",""
"MSG_014_0","不愧是老师，
和老师一样野生。","MSG_014_0",""
"MSG_015_0","你会做吗，JOKER？","MSG_015_0",""
"MSG_015_1","嘿，如果你有那个意思，我就跟着你。
","MSG_015_1",""
"MSG_016_0","那么，加油吧。","MSG_016_0",""
"MSG_017_0","哦？不去吗，熊？","MSG_017_0",""
"MSG_018_0","道路还有其他选择。
没必要强行承担风险。","MSG_018_0",""
"MSG_019_0","那么，我们暂时回去吧。","MSG_019_0",""
"MSG_020_0","啊，选择你容易做的那个吧。
我会跟着你的！","MSG_020_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
