"source","target","id","developer_comments"
"MSG_000_0","好了，
这个特别放映是一个非常简单的战斗题材。","MSG_000_0",""
"MSG_000_1","在电影“A.I.G.I.S”
中要打败“KNS-1000”。","MSG_000_1",""
"MSG_001_0","“KNS-1000”
是指那种监视型的F.O.E吧。","MSG_001_0",""
"MSG_002_0","原来如此……
一开始是个棘手的对手，但现在已经有了数据。","MSG_002_0",""
"MSG_002_1","机体的输出调整非常合适。
","MSG_002_1",""
"MSG_003_0","艾吉斯，
难道你还没恢复过来吗？","MSG_003_0",""
"MSG_004_0","不，没有这样的事情。
目前，整个系统都是绿色的。","MSG_004_0",""
"MSG_004_1","但是，
电影中的战斗活动超出了我的设计预期。","MSG_004_1",""
"MSG_004_2","为了确保任务的顺利完成，
需要积累实战经验。","MSG_004_2",""
"SEL_005_0","你还好吗？","SEL_005_0","机翻辅助：

没事吧？"
"SEL_005_1","不要勉强","SEL_005_1","机翻辅助：

别逞强

不要勉强"
"MSG_006_0","先生，谢谢您的关心。","MSG_006_0",""
"MSG_006_1","但是，我是对影子武器。
我的使命是保护大家。","MSG_006_1",""
"MSG_006_2","今后预计会有激烈的战斗。
为了这个原因，请务必给我出击的许可。","MSG_006_2",""
"MSG_007_0","有点……毫无犹豫，很酷。","MSG_007_0",""
"SEL_008_0","大家一起加油！","SEL_008_0",""
"SEL_008_1","不要太过紧张","SEL_008_1",""
"MSG_009_0","大家一起吗……？","MSG_009_0",""
"MSG_010_0","アイギス、[P5名]の言う通りだよ。
頼もしい仲間がたくさんいるんだ。","MSG_010_0",""
"MSG_010_1","不要着急，不要一个人承担太多。
让我们一起努力，为这次特别放映加油吧。","MSG_010_1",""
"MSG_011_0","好的，我明白了！
那么，让我们一起努力完成任务吧！","MSG_011_0",""
"MSG_012_0","可以吗？
我想能帮上忙的话就好了……","MSG_012_0",""
"MSG_013_0","アイギス、[P5名]の言う通りだ。
一人で背負い込まなくていい。","MSG_013_0",""
"MSG_013_1","有很多可靠的伙伴。
让我们一起努力，为这次特别放映加油。","MSG_013_1",""
"MSG_014_0","你们两位，非常感谢。
那么，让我们一起加油吧！","MSG_014_0",""
"MSG_015_0","それじゃあ、[P5名]。
準備が出来たら出発しようか。","MSG_015_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_山岸 風花","山岸风花","speaker_山岸 風花","机翻辅助：

山岸风花"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
