"source","target","id","developer_comments"
"MSG_000_0","有些出乎意料，但是……
我们已经实现了目标，我已经确认了。","MSG_000_0",""
"MSG_000_1","不过话说回来，女子会，我也有些兴趣呢。
","MSG_000_1",""
"MSG_000_2","绒布居民们总想有一天举办一个女子会。
","MSG_000_2",""
"MSG_000_3","在那个时候，
让提奥成为提奥子...或者以提奥扎维斯的身份参加吧。","MSG_000_3",""
"MSG_001_0","哈哈...西奥多先生也会变成像熊先生一样吗？
","MSG_001_0",""
"MSG_002_0","吱吱吱。
熊的可爱不是那么容易模仿的哦？","MSG_002_0",""
"MSG_003_0","顺便问一下，
为什么熊吉这么想参加女子会呢？","MSG_003_0",""
"MSG_004_0","那是因为大家看起来都很开心地聊天。
","MSG_004_0",""
"MSG_004_1","如果熊也能参加的话，就能更多地了解大家，而且……
","MSG_004_1",""
"MSG_004_2","我觉得可以和大家更加亲近。
","MSG_004_2",""
"MSG_005_0","熊先生……","MSG_005_0",""
"MSG_006_0","哎呀，如果是这样的话，最开始就应该这样说嘛。
","MSG_006_0",""
"MSG_007_0","没问题。
不管是女生还是男生，大家一起来聊天吧？","MSG_007_0",""
"MSG_008_0","真的吗！？
熊也可以一起在这里吗！？","MSG_008_0",""
"MSG_008_1","在秘密花园里，
可以说出那样的事情和这样的事情吗？","MSG_008_1",""
"MSG_009_0","当然啦。
如果说了奇怪的话，就会被烧掉。","MSG_009_0",""
"MSG_010_0","嘿...花园好像要着火了...！
","MSG_010_0",""
"MSG_010_1","所以，但是但是！
作为漂亮的美少女军团的一员，我会继续努力的！","MSG_010_1",""
"MSG_010_2","爱酱、丽世酱、春酱！
大家一起，一起打破心脏！","MSG_010_2",""
"MSG_011_0","嗯，我也请多多关照！","MSG_011_0",""
"MSG_012_0","交给我吧！
另外，可爱比赛我绝对不会输给熊的哦？","MSG_012_0",""
"MSG_013_0","跟着熊先生的榜样，
我也要把心脏挖出来！","MSG_013_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス","机翻辅助：

伊丽莎白"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_熊田","对不起，","speaker_熊田",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_アイギス","埃癸斯","speaker_アイギス",""
