"source","target","id","developer_comments"
"MSG_000_0","做得好！
成功地获得了“音乐”！","MSG_000_0",""
"MSG_001_0","哇，真的进入了音乐盒里。
这是怎么回事呢！？","MSG_001_0",""
"MSG_002_0","我也从未见过这种形状的宝物……
","MSG_002_0",""
"MSG_002_1_0","或许正因为它是音乐剧电影，
所以才能欣赏到这样的宝藏吧。","MSG_002_1_0",""
"MSG_003_0","接下来，我们只需要确保这个“音乐”
不会消失就可以了。走吧。","MSG_003_0",""
"MSG_004_0","使用“回声之矢”、“回旋之矢”
等道具，或者使用“逃脱之路”
等技能会导致音乐受损。
请谨慎使用，并朝着迷宫入口前进。
","MSG_004_0",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
