"source","target","id","developer_comments"
"MSG_000_0","这次的“特别上映”
是在卡莫西市出现的卡莫壁画。","MSG_000_0",""
"MSG_000_1","那个涂鸦似乎发生了很大的变化。
","MSG_000_1",""
"MSG_000_2","这次的订单是要寻找那些变化了的涂鸦。
","MSG_000_2",""
"MSG_001_0","墙上的涂鸦就是所谓的街头艺术吧？
","MSG_001_0",""
"MSG_001_1","新的涂鸦被做了吗？","MSG_001_1",""
"MSG_002_0","不，
伊莉莎白说她正在“变化”。","MSG_002_0",""
"MSG_002_1","换句话说，
这不就是说现有的涂鸦被覆盖了吗？","MSG_002_1",""
"MSG_003_0","呵呵呵，果然是再来的侦探王子……
思维敏锐。","MSG_003_0",""
"MSG_003_1","嗯，
具体的事情请在现场快速确认一下。","MSG_003_1",""
"MSG_004_0","挥舞的方式很随便呢……","MSG_004_0",""
"MSG_005_0","呵呵……哈哈哈哈哈！","MSG_005_0",""
"MSG_006_0","哇！
突然怎么了，欧尼酱！","MSG_006_0",""
"MSG_007_0","这次的“特别上映”，
当然是为了我而设的……","MSG_007_0",""
"MSG_007_1","这是让大家了解街头艺术作为一种艺术的绝佳机会！
","MSG_007_1",""
"MSG_008_0","嗯，
确实平时很少看到街头艺术呢。","MSG_008_0",""
"MSG_009_0","嗯，在稻羽八十这样的地方，如果出现这种情况，肯定会立刻引起轩然大波的。
","MSG_009_0",""
"MSG_010_0","寻找街头艺术之旅，呵呵，我迫不及待地兴奋起来了！
","MSG_010_0",""
"MSG_010_1","哼，但还不行……还太早了！
安静下来，我的右手……！","MSG_010_1",""
"MSG_011_0","哇，糟糕……
好像要在意识里诞生第三只眼睛了。","MSG_011_0",""
"MSG_012_0","とにかく、[P5名]！
この特別上映は俺に任せておけ！","MSG_012_0",""
"SEL_013_0","请多关照","SEL_013_0",""
"SEL_013_1","没什么兴致","SEL_013_1",""
"MSG_014_0","不管怎样。
那么让我们出发吧，寻找新的灵感！","MSG_014_0",""
"MSG_015_0","那、那是什么……！？","MSG_015_0",""
"MSG_015_1","哎呀，身体好像因为震惊而颤抖……
冷静下来，我的身体……！","MSG_015_1",""
"MSG_016_0","不去的话，
迟早会召唤出一些不知道是什么的东西来。","MSG_016_0",""
"MSG_017_0","是啊。
听说还有报酬，为了增加战力，接受也不错吧？","MSG_017_0",""
"MSG_018_0","无论如何，
去寻找新绘制的街头艺术就好了吧？","MSG_018_0",""
"MSG_018_1","行ってみましょう、[P5名]。","MSG_018_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
