"source","target","id","developer_comments"
"MSG_000_0","有点太简单了吗？
这简直是秒杀式的完胜。","MSG_000_0",""
"MSG_000_1","战力的充实和大家的成长在这部令人振奋的作品中得以一窥。
","MSG_000_1",""
"MSG_000_2","请缴纳报酬。
期待下次合作。","MSG_000_2",""
"MSG_001_0","数据收集得非常完美。
大家，非常感谢你们的合作。","MSG_001_0",""
"MSG_002_0","妈妈，大家都聚在一起了，要多多依赖彼此哦。
","MSG_002_0",""
"MSG_003_0","谢谢，真是令人心里踏实。
那么多的辛苦似乎都是假的。","MSG_003_0",""
"MSG_004_0","そういや、[P3名]たちって
はぐれた後、どうしてたんだ？","MSG_004_0",""
"MSG_005_0","啊啊……把召唤器弄丢了真是让人头疼。
","MSG_005_0",""
"MSG_005_1","逃跑的同时战斗着……
意识到时已经被逼到了很深的地方。","MSG_005_1",""
"SEL_006_0","平安无事就好","SEL_006_0",""
"SEL_006_1","非常不容易","SEL_006_1",""
"MSG_007_0","谢谢你，那时真的帮了我大忙。
差一点就来不及了。","MSG_007_0",""
"MSG_008_0","但是，只有我们两个一起才能应对得这么好。
真是只有你才行啊。","MSG_008_0",""
"MSG_008_1","当然，埃癸斯也是。
虽然经常让你费心，但今后也要拜托了。","MSG_008_1",""
"MSG_009_0","是的，当然可以！
我会尽全力帮助大家，成为大家的力量！","MSG_009_0",""
"MSG_010_0","不过话说回来，
制造爱基斯的是桐条集团对吧？","MSG_010_0",""
"MSG_011_0","嗯，就这样吧。","MSG_011_0",""
"MSG_012_0","我们无法想象的技术力呢。
埃癸斯先生就像是人类一样。","MSG_012_0",""
"MSG_012_1","再说能够处理到人格面具，
到底是做了怎样的研究呢？","MSG_012_1",""
"MSG_013_0","那个话题一说起来就会变得很长，但是……","MSG_013_0",""
"MSG_014_0","……","MSG_014_0",""
"MSG_015_0","请提供要翻译","MSG_015_0",""
"MSG_016_0","嘿嘿，不要担心那些复杂的事情！机器人娘很可爱！这样就好了！
","MSG_016_0",""
"MSG_017_0","燃烧，吗？可以吗？","MSG_017_0",""
"MSG_017_1","这句话的意思是“数据中没有，是什么意思呢？”","MSG_017_1",""
"MSG_018_0","妈妈……她在夸奖埃癸斯很厉害，
我觉得她是在夸奖它。","MSG_018_0",""
"MSG_018_1","无论如何，又麻烦你了。
谢谢你帮忙处理埃癸斯的请求。","MSG_018_1",""
"SEL_019_0","这是小菜一碟","SEL_019_0",""
"SEL_019_1","如果是伙伴的话，那是理所当然","SEL_019_1",""
"MSG_020_0","妈妈，不愧是领导啊。
那种宽容大度，我也想学习。","MSG_020_0",""
"MSG_021_0","我也会全力以赴，成为“萌”
和“OK”的存在！今后也请多多关照！","MSG_021_0",""
"MSG_022_0","让我们齐心协力一定要成功逃出来。
今后也请多多关照。","MSG_022_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_アイギス","埃癸斯","speaker_アイギス","机翻辅助：

埃癸斯

尘埃癸斯"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公","机翻辅助：

P3主角

P3主人公"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴","机翻辅助：

桐条美鹤"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
