"source","target","id","developer_comments"
"MSG_000_0","好了！终于全套齐了！所有必要的零件都准备齐全了！！
","MSG_000_0",""
"MSG_001_0","拿着这个回去就可以了。
我会马上回来，等我一下。","MSG_001_0",""
"MSG_002_0","呵呵，我很期待组装的过程呢。","MSG_002_0",""
"MSG_002_1","自从来到这里以后，还没有机会玩弄机器，所以很期待。
","MSG_002_1",""
"MSG_003_0","呵呵呵...看来升级的时候近了。
","MSG_003_0",""
"MSG_004_0","顺便说一下，
我刚想到了一个关于机械结构的想法……","MSG_004_0",""
"MSG_005_0","哦，怎么了怎么了！
告诉我吧！","MSG_005_0",""
"MSG_006_0","真的，你们两个都是机械女孩啊。
连休息日也在修理机器吗？","MSG_006_0",""
"MSG_006_1","女孩子们休息日会去吃甜食，
或者去流行的店铺逛逛吧。","MSG_006_1",""
"MSG_007_0","至少，里中看起来不像是在做。","MSG_007_0",""
"MSG_008_0","什么？在做什么呢！","MSG_008_0",""
"MSG_008_1","我去吃肉，调查流行的款式，还在河原修行！
","MSG_008_1",""
"MSG_009_0","啊...是我放弃了，是我的错。","MSG_009_0",""
"MSG_010_0","好了，闲聊结束了。
快点回电影院吧……","MSG_010_0",""
"MSG_010_1","这个句子是一个表达惊讶或困惑的日语口","MSG_010_1",""
"MSG_011_0","你怎么了，导航？有什么问题吗？","MSG_011_0",""
"MSG_012_0","不寻常的人发现了，不寻常的人发现了。","MSG_012_0",""
"MSG_012_1","立即前往现场。
重复一遍，发现可疑人员。","MSG_012_1",""
"MSG_013_0","大家，糟糕了。
突然出现了大量敌人反应，我们被包围了！","MSG_013_0",""
"MSG_014_0","哇哦，真的吗！？
被包围了，好危险啊！","MSG_014_0",""
"MSG_015_0","请冷静下来。
我会立即分析情况。","MSG_015_0",""
"MSG_015_1","丽世酱请帮我搜索安全路线。
","MSG_015_1",""
"MSG_016_0","交给我吧！","MSG_016_0",""
"MSG_017_0","我会检查是否有其他阴影反应！","MSG_017_0",""
"MSG_017_1","你们不要乱动那里。
我们会立刻指示你们。","MSG_017_1",""
"MSG_017_2","请坚持下去！","MSG_017_2",""
"MSG_018_0","只能硬着头皮去做了呢。","MSG_018_0",""
"MSG_019_0","呵，我可以随时把你打得落花流水。
我正好拳头疼得厉害！","MSG_019_0",""
"MSG_020_0","敌人来了！
请小心！","MSG_020_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_山岸 風花","山岸 风花","speaker_山岸 風花",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_研究所セキュリティ","研究所セキュリティ","speaker_研究所セキュリティ",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
