"source","target","id","developer_comments"
"MSG_000_0","这里对吧。
好的，这次一定！","MSG_000_0",""
"MSG_001_0","啊，用这只手找到了菊石！","MSG_001_0",""
"MSG_002_0","完全不行啊……对了，
阿MONA骆怎么样来着？","MSG_002_0",""
"SEL_003_0","不知道","SEL_003_0","机翻辅助：

不知道。

不知道"
"SEL_003_1","螺钿般的感觉","SEL_003_1",""
"SEL_003_2","宇宙生命体","SEL_003_2",""
"MSG_004_0","你是在不知道的情况下去寻找吗！","MSG_004_0",""
"MSG_005_0","已经……菊石是一种拥有螺壳的海洋生物。
","MSG_005_0",""
"MSG_005_1","只是本体部分更像章鱼或鱿鱼等软体动物，
而不是贝类。","MSG_005_1",""
"MSG_006_0","哦，
菊石是一种拥有螺旋壳的海洋生物。","MSG_006_0",""
"MSG_006_1","只是本体部分更像章鱼或鱿鱼等软体动物，
而不是贝类。","MSG_006_1",""
"MSG_007_0","是吗？","MSG_007_0",""
"MSG_008_0","虽然外形看起来像，但其实不一样！
那是一种拥有螺壳的海洋生物。","MSG_008_0",""
"MSG_008_1","只是本体部分更像章鱼或鱿鱼等软体动物，
而不是贝类。","MSG_008_1",""
"MSG_009_0","章鱼还是鱿鱼呢……光听着都开始饿了……
","MSG_009_0",""
"MSG_010_0","这种对于狐狸的食物的执着真是厉害啊……
","MSG_010_0",""
"MSG_011_0","嗯，我很早就失去了父母，经济上也遇到了很多困难。
","MSG_011_0",""
"MSG_011_1","亲代替的男人也有，但因种种原因，现在又是一个人。
","MSG_011_1",""
"MSG_012_0","哦，我问了一些奇怪的问题，对不起。
","MSG_012_0",""
"MSG_013_0","不，没关系。
现在更严重的是画材的花费。","MSG_013_0",""
"MSG_013_1","这件事我们不能心疼。
结果就算饭菜变成野草也没关系。","MSG_013_1",""
"MSG_014_0","真是激情澎湃啊。","MSG_014_0",""
"MSG_015_0","但是，
真的能独自坚持这份热情吗……","MSG_015_0",""
"MSG_015_1","现在有支持我的伙伴。
是拯救了我，给了我一个居所的人们。","MSG_015_1",""
"MSG_016_0","我也觉得我能理解。","MSG_016_0",""
"MSG_016_1","我能够保持自己，
是因为有人接受了我。","MSG_016_1",""
"MSG_017_0","ああ、いかなる情熱も一人では
発揮し切れない。","MSG_017_0",""
"MSG_017_1","我在JOKER的寄宿地咖啡店里多少次被解救了饥饿之感……
","MSG_017_1",""
"MSG_018_0","那又是一种不同的感觉…","MSG_018_0",""
"MSG_018_1","啊，但是如果你为吃饭而烦恼的话，要不我下次也顺便做点什么表示感谢吧？
","MSG_018_1",""
"MSG_019_0","什么！？真的吗！？","MSG_019_0",""
"MSG_020_0","喂，你们两个！
找到什么了吗？","MSG_020_0",""
"MSG_021_0","不行。不行。","MSG_021_0",""
"MSG_022_0","我们换个地方吧。","MSG_022_0",""
"MSG_022_1","刚才久慈川先生说，从这里向西方更远处，发现了水源的反应。
","MSG_022_1",""
"MSG_023_0","那么，接下来就是那里了！
走吧，狐狸！","MSG_023_0",""
"MSG_024_0","啊，让我们出发吧！","MSG_024_0",""
"MSG_025_0","喂，你们两个都太快了！
而且，雪子好像也变得很兴奋了！","MSG_025_0",""
"MSG_026_0","这是被稻草人的电波毒害了吗…","MSG_026_0",""
"MSG_026_1","先不管，接下来就往西走。
那边应该也会有水源。帮我找找看。","MSG_026_1",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
