"source","target","id","developer_comments"
"MSG_000_0","大家，干得好！
我们也拿到了第二个零件！","MSG_000_0",""
"MSG_000_1","剩下最后一个！加油！","MSG_000_1",""
"MSG_001_0","……仔细想想，导航真厉害啊。","MSG_001_0",""
"MSG_001_1","不仅要对付敌人，
还要支援队友的状态和探索位置。","MSG_001_1",""
"MSG_002_0","是啊。
如果没有导航的话，我们也会遇到很大的困难吧...真的很感激。","MSG_002_0",""
"MSG_003_0","导航，我想试一次。","MSG_003_0",""
"MSG_003_1","大家，敌人来了，射击射击！弹幕很薄啊！我想要喊这样的话！
","MSG_003_1",""
"MSG_004_0","那个……可以称之为导航吗？
导航应该更像是这样的……","MSG_004_0",""
"SEL_005_0","需要准确性。","SEL_005_0",""
"SEL_005_1","需要跟上气氛","SEL_005_1",""
"SEL_005_2","激情很重要。","SEL_005_2",""
"MSG_006_0","嗯。
需要快速掌握情况和分析能力，以及良好的沟通能力。","MSG_006_0",""
"MSG_006_1","战斗能力虽然不强，
但却有相当高超的技术。","MSG_006_1",""
"MSG_007_0","也许最好有一个导航，
只靠感觉可能不够。","MSG_007_0",""
"MSG_007_1","重要的是迅速了解情况和分析能力，
以及传达能力。","MSG_007_1",""
"MSG_007_2","战斗能力虽然不强，
但却有相当高超的技术。","MSG_007_2",""
"MSG_008_0","最好还是有比较好，
但仅仅这样可能导航还不够。","MSG_008_0",""
"MSG_008_1","重要的是迅速了解情况和分析能力，
以及传达能力。","MSG_008_1",""
"MSG_008_2","战斗能力虽然不强，
但却有相当高超的技术。","MSG_008_2",""
"MSG_009_0","不仅仅是那样的熊！
老师也说过，大家都是个性鲜明、各有特色的熊！","MSG_009_0",""
"MSG_009_1","芙儿酱是个温柔又细心的人吧？
让人心里噗通噗通跳的熊。","MSG_009_1",""
"MSG_009_2","双叶酱是一个充满活力、
让人心情一下子变得明亮起来的人。","MSG_009_2",""
"MSG_010_0","啊，我明白了……但是，果然“稀有”
这个意思就是瑞瑟琪的导航吧。","MSG_010_0",""
"MSG_011_0","真是啊。
能够得到偶像的全程支持，简直就是贵宾待遇啊！","MSG_011_0",""
"MSG_012_0","哦哦……
鼻子下面伸出的顺平和斯卡尔，从现在起我的导航就不需要了吗？","MSG_012_0",""
"MSG_013_0","哎呀，小娜维，你开玩笑呢！
今后也请继续多多帮忙啊！","MSG_013_0",""
"MSG_014_0","我们能够健康地活着，
全靠导航系统的帮助。","MSG_014_0",""
"MSG_014_1","为了响应那种支持，
我们也必须继续取得胜利。","MSG_014_1",""
"MSG_015_0","有点被这样说会害羞呢……
","MSG_015_0",""
"MSG_016_0","但是，听到别人这样说的时候，就觉得自己努力是值得的呢！
","MSG_016_0",""
"MSG_016_1","果然在战斗中，
我希望大家都能振作起来！","MSG_016_1",""
"MSG_017_0","如果有干劲的话，就会有很多动力！
未来也要保持美丽的导航，加油！","MSG_017_0",""
"MSG_018_0","请放心吧！
我们会全力支持你的！","MSG_018_0",""
"MSG_019_0","好了，夸奖时间结束了。
接下来，继续拜托你收集零件！","MSG_019_0",""
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
