"source","target","id","developer_comments"
"MSG_000_0","嗯……这样就可以了。
8个都整理好了吗？","MSG_000_0",""
"MSG_001_0","是的，应该已经取得了成就。
快点回来报告吧。","MSG_001_0",""
"MSG_002_0","太棒了！
一下子就收拾好了……","MSG_002_0",""
"MSG_003_0","喘着不已……
两个人的气势太过强大，让跟上来的熊都使出了全力……","MSG_003_0",""
"MSG_003_1","皇后和诺瓦尔，
它们总是这样飞奔的熊吗？","MSG_003_1",""
"MSG_004_0","不是那个意思，
只是有点想法……","MSG_004_0",""
"MSG_005_0","有什么想法？
是有什么让你在意的事情吗？","MSG_005_0",""
"MSG_006_0","那个，既然在这里说也没什么意义，先回去吧？
","MSG_006_0",""
"MSG_006_1","如果你那么在意我们的情况，理由以后再说吧……
对吧？","MSG_006_1",""
"MSG_007_0","嗯，也是这样啊。
我们先回去吧。","MSG_007_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
