"source","target","id","developer_comments"
"MSG_000_0","特别上映让人屏息的佳作接连不断。","MSG_000_0",""
"MSG_000_1_0","观众席上观看的我也以超快的速度消耗着爆米花。
","MSG_000_1_0",""
"MSG_001_0","呵呵，做得相当不错嘛。
这边的特别放映也是。","MSG_001_0",""
"MSG_002_0","在这种情况下，
似乎终于再次举办了那个特别的“特别放映”！","MSG_002_0",""
"MSG_003_0","说到这个……
是指定了特定的演员进行特别放映吗。","MSG_003_0",""
"MSG_004_0","是的，完全正确。","MSG_004_0",""
"MSG_004_1","在侏罗纪公园的深处，
似乎出现了强大的新敌人……","MSG_004_1",""
"MSG_004_2","请消灭这个影子。
","MSG_004_2",""
"SEL_005_0","再来一次","SEL_005_0",""
"SEL_005_1","等着你","SEL_005_1",""
"MSG_006_0","哎呀，怎么露出这种表情呢。
看来是在撒娇之前的冷淡模样呢。","MSG_006_0",""
"MSG_007_0","不气馁啊，这个人。","MSG_007_0",""
"MSG_008_0","这让我感到非常荣幸。
我也非常期待。","MSG_008_0",""
"MSG_009_0","それで、また[F5 C1 1F 01 01 01 01 01 01 01]が
キャストに指名されてるわけね？","MSG_009_0",""
"MSG_010_0","那个...不是那样的。","MSG_010_0",""
"MSG_010_1_0","なんと今回のチケットには、
主演・[F5 C1 0D 01 01 01 01 01 01 01]様との記載。","MSG_010_1_0",""
"MSG_011_0","我？","MSG_011_0",""
"MSG_012_0","戦闘の折には、必ず[F5 C1 0D 01 01 01 01 01 01 01]様が
参加して頂くようお願い申し上げます。","MSG_012_0",""
"MSG_013_0","明白了，我来试试看。","MSG_013_0",""
"MSG_014_0","那么，如果打败了影子呢？
会再次和西奥多尔先生战斗吗？","MSG_014_0",""
"MSG_015_0","好了...那个就像打开后会让人大吃一惊的魔法宝盒。
就让大家自行想象吧。","MSG_015_0",""
"MSG_015_1","请先全力以赴地应对强敌。
","MSG_015_1",""
"MSG_015_2","祝你好运。","MSG_015_2",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
