"source","target","id","developer_comments"
"MSG_000_0","哎呀～哎呀～F.O.E～♪倒着念是E.O.F～♪
","MSG_000_0",""
"MSG_000_1","请冷静下来，西奥多。","MSG_000_1",""
"MSG_001_0","哇，是我吗……！？","MSG_001_0",""
"MSG_002_0","那个，差不多该进入正题了吧……？","MSG_002_0",""
"MSG_003_0","咳咳，那么马上开始……","MSG_003_0",""
"MSG_004_0","大家好，你好，你好新世界，检查，已经发行。
","MSG_004_0",""
"MSG_004_1","“A.I.G.I.S”
的FOE“SCM-8801”进行讨伐","MSG_004_1",""
"MSG_004_2","Ｆ．Ｏ．Ｅ　『ＳＣＭ－８８０１』　ヲ
討伐セヨ　『ＳＣＭ－８８０１』　ヲ…","MSG_004_2",""
"MSG_005_0","为什么突然变成机器人口吻呢？","MSG_005_0",""
"MSG_006_0","“SCM-8801”
的讨伐...那个处决机器人吗。","MSG_006_0",""
"MSG_007_0","以前曾经艰难对抗的 F.O.E 对手，
现在对大家来说应该是小菜一碟。","MSG_007_0",""
"MSG_007_1","在这里试试手气怎么样？
","MSG_007_1",""
"SEL_008_0","让我们试试看。","SEL_008_0",""
"SEL_008_1","缺乏自信","SEL_008_1",""
"MSG_009_0","啊，真有趣啊。
这个人对我的进步很有帮助。","MSG_009_0",""
"MSG_010_0","怎么了，好少见。
我觉得这不是一个打不赢的对手。","MSG_010_0",""
"MSG_011_0","又露出了开心的表情...真是不变呢，
真的。","MSG_011_0",""
"MSG_012_0","哈哈，真田前辈真是像样啊。
顺平也应该重新振作起来吧？","MSG_012_0",""
"MSG_013_0","顺平，
你是想和我一起锻炼精神吗？","MSG_013_0",""
"MSG_014_0","好啊！？
你到底是从哪里听来的啊！","MSG_014_0",""
"MSG_015_0","不必客气。
只有经历了严格训练的人才能到达的领域。","MSG_015_0",""
"MSG_015_1","一起去吧，顺平！向着那片天空的彼方！","MSG_015_1",""
"MSG_016_0","哎呀，完全失控了...","MSG_016_0",""
"MSG_016_1","恨你了，由香里……既然这样了……额……
","MSG_016_1",""
"MSG_017_0","伊织，你怎么了，四处张望。
","MSG_017_0",""
"MSG_018_0","哦，完二！
你来到了一个非常好的地方！","MSG_018_0",""
"MSG_018_1","我不恨你……
虽然我并不恨你，但愿你和我一起堕入地狱！","MSG_018_1",""
"MSG_019_0","那、那是什么东西……？","MSG_019_0",""
"MSG_020_0","一个人无法承受那种热！
你看起来很坚固...拜托了！","MSG_020_0",""
"MSG_021_0","你感觉热吗？身体不舒服吗？","MSG_021_0",""
"MSG_021_1","谁在热水桑拿里脊肉紧绷啦！
","MSG_021_1",""
"MSG_022_0","那、那是什么东西……？","MSG_022_0",""
"MSG_023_0","哎呀，这边的事情。","MSG_023_0",""
"MSG_023_1","比起那个，
我听说了关于 F.O.E 和训练之类的事情。","MSG_023_1",""
"MSG_024_0","就是这样！我指望你了，汉子！让我们一起锻炼，看看天空吧！
","MSG_024_0",""
"MSG_025_0","虽然不太明白，但锻炼还是有好处的，不过也无所谓啦……
","MSG_025_0",""
"MSG_026_0","哦，我的心灵伙伴啊...！ 真田先生！ 请听我说！
","MSG_026_0",""
"MSG_027_0","有点被卷入麻烦事了呢……
","MSG_027_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
