"source","target","id","developer_comments"
"MSG_000_0","有了，就是这个集装箱！","MSG_000_0",""
"MSG_001_0","好，让我们调查一下。
把“下一代的机构”掌握在我们手中！","MSG_001_0",""
"MSG_002_0","哇哦，哇哦！","MSG_002_0",""
"MSG_003_0","我检查了容器里面...","MSG_003_0",""
"MSG_004_0","哎呀，真是满是灰尘和霉菌啊。
色彩都被破坏了。","MSG_004_0",""
"MSG_005_0","好久没有人照看了，
看起来已经受到了相当严重的侵蚀。","MSG_005_0",""
"MSG_006_0","先把里面的东西搬出来吧，
但这些都是垃圾吗？","MSG_006_0",""
"MSG_007_0","……","MSG_007_0",""
"MSG_007_1","这是什么！？","MSG_007_1",""
"MSG_007_2","精美的布线，没有多余的设计……
这是用来做什么的呢……？","MSG_007_2",""
"MSG_008_0","哦，虽然已经有些腐朽，但却散发着一种说不出的魅力！
","MSG_008_0",""
"MSG_008_1","这毫无疑问，
就是我一直在寻找的东西！","MSG_008_1",""
"MSG_009_0","我也开始感到兴奋了！
嗯，这里是这样连接着...","MSG_009_0",""
"SEL_010_0","让我看看。","SEL_010_0",""
"SEL_010_1","热闹起来了。","SEL_010_1",""
"MSG_011_0","等一下，
把我们相遇的这一刻的激情记录下来！","MSG_011_0",""
"MSG_012_0","这是特殊的材料吧……是合金吗？
这种刚性……混合比是多少？","MSG_012_0",""
"MSG_013_0","这不行啊……
看起来暂时不太可能分开了。","MSG_013_0",""
"MSG_014_0","这是特殊的材料吧……是合金吗？
这种刚性……混合比是多少？","MSG_014_0",""
"MSG_015_0","好的，
让我们将这一刻相遇的激情永远铭记下来！","MSG_015_0",""
"MSG_016_0","完全听不见呢……
看起来要一段时间了。","MSG_016_0",""
"MSG_017_0","啊，真不公平……
我也想近距离看看！","MSG_017_0",""
"MSG_018_0","快看，这边的理科女生也迫不及待了。
拖延不是个办法。","MSG_018_0",""
"MSG_018_1","请你们那对机械迷的家伙玩够了之后，
赶快回来吧。","MSG_018_1",""
"MSG_019_0","哈哈哈，笔停不下来！","MSG_019_0",""
"MSG_019_1","真是想象力的泉源！
“次代的机构”，令人惊叹！","MSG_019_1",""
"MSG_020_0","原来如此！
将驱动系统传来的能量在这里转换成……","MSG_020_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
