"source","target","id","developer_comments"
"MSG_000_0","赶紧交纳年贡吧！
老老实实地领受处罚吧！","MSG_000_0",""
"MSG_001_0","怎么办？
要不要大家一起抓住它？","MSG_001_0",""
"MSG_002_0","等一下，他们会惊慌地再次逃走。","MSG_002_0",""
"MSG_002_1","快过来。","MSG_002_1",""
"MSG_003_0","蝴蝶迅速地变小，
停在光之手上……","MSG_003_0",""
"MSG_004_0","呵呵，可爱。","MSG_004_0",""
"MSG_005_0","光，好厉害！
你怎么能做到那样的事情呢？","MSG_005_0",""
"MSG_006_0","嗯，只是感觉有点能做到而已。
可能是因为在我的电影里吧。","MSG_006_0",""
"SEL_007_0","干得漂亮","SEL_007_0",""
"SEL_007_1","吃惊。","SEL_007_1",""
"SEL_007_2","可爱。","SEL_007_2",""
"MSG_008_0","谢谢你，Joker。
如果能帮到你，我会很高兴的。","MSG_008_0",""
"MSG_009_0","呵呵，连我自己都吓了一跳。","MSG_009_0",""
"MSG_010_0","诶！？","MSG_010_0",""
"MSG_010_1","啊、啊，蝴蝶的事情...嗯，我也非常喜欢。
","MSG_010_1",""
"MSG_011_0","美少女和蝴蝶，真是一幅美丽的画面。
拍得不错，嗯。","MSG_011_0",""
"MSG_012_0","好了，蝴蝶已经到手了。
任务顺利完成了！","MSG_012_0",""
"MSG_012_1","好吧，我们开始撤退吧。","MSG_012_1",""
"MSG_013_0","快看快看！
这里有很多花开的熊哦！","MSG_013_0",""
"MSG_014_0","真的，香气真的很好。
这个地方真棒呢。","MSG_014_0",""
"MSG_015_0","附近开满了五颜六色的花，
散发着甜甜的香气……","MSG_015_0",""
"MSG_016_0","可以休息一下吗？
我已经走了很长时间了。","MSG_016_0",""
"SEL_017_0","那就这样吧。","SEL_017_0",""
"SEL_017_1","快点回家。","SEL_017_1",""
"MSG_018_0","太好了！
是吃零食时间的熊！","MSG_018_0",""
"MSG_019_0","这个地方还不错。
我可以稍微放松一下吗？","MSG_019_0",""
"MSG_020_0","哦？
Joker，是不是想家了？","MSG_020_0",""
"MSG_020_1","但是稍微可以吧？
想和大家一起去野餐的熊～！","MSG_020_1",""
"MSG_021_0","不好意思，
能不能听听熊的任性要求呢？","MSG_021_0",""
"MSG_022_0","我决定在这个地方稍微休息一下。","MSG_022_0",""
"MSG_023_0","啊，有只蝴蝶飞过来了！","MSG_023_0",""
"MSG_024_0","这里好多呢。
好像都聚集在花朵周围。","MSG_024_0",""
"MSG_025_0","都好漂亮啊！","MSG_025_0",""
"MSG_025_1","小熊も、ヒカリンみたいに
チョウチョ捕まえる小熊！","MSG_025_1",""
"MSG_026_0","甜蜜的熊儿露出浓浓的魅力？
快过来吧！","MSG_026_0",""
"MSG_027_0","蝴蝶会飞到这里来……","MSG_027_0",""
"MSG_028_0","……！","MSG_028_0",""
"MSG_028_1","熊先生不行！离开！","MSG_028_1",""
"MSG_029_0","大量的影子反应！？
危险了，做好战斗准备！","MSG_029_0",""
"MSG_030_0","那只蝴蝶，是影子！！
它来了！","MSG_030_0",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_奥村 春","奥村春","speaker_奥村 春",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_山岸 風花","山岸风花","speaker_山岸 風花",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉",""
