"source","target","id","developer_comments"
"MSG_000_0","汪汪！","MSG_000_0",""
"MSG_001_0","啊，这里有骨头。
果然和小可乐说的一样。","MSG_001_0",""
"SEL_002_0","请帮我查一下。","SEL_002_0",""
"SEL_002_1","危险吗？","SEL_002_1",""
"MSG_003_0","知道了，那个那个……","MSG_003_0",""
"MSG_004_0","妈妈，请不要慌张。
我们得仔细看看……","MSG_004_0",""
"MSG_005_0","嗯，这明显是用过的食物痕迹。
虽然不是很新。","MSG_005_0",""
"MSG_005_1","这样一直追踪下去，
总会遇到目标的敌人吧。","MSG_005_1",""
"MSG_006_0","哈，可乐酱太厉害了……
我们家的慕斯绝对做不出来。","MSG_006_0",""
"MSG_007_0","嗯嗯嗯...","MSG_007_0",""
"MSG_007_1","哇！汪！","MSG_007_1",""
"MSG_008_0","可洛马鲁，充满了干劲呢。
他说下一站是北边。","MSG_008_0",""
"MSG_009_0","明白了。
那我们就朝北走吧。","MSG_009_0",""
"speaker_コロマル","虎狼丸","speaker_コロマル",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_里中 千枝","里中千枝","speaker_里中 千枝",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
