"source","target","id","developer_comments"
"MSG_000_0","搜索灯的操作开关对吧。
导航，可以拜托你了吗？","MSG_000_0",""
"MSG_001_0","哪一个呢？","MSG_001_0",""
"MSG_002_0","不好意思，
出乎意料之外...这台终端没有连接到网络。","MSG_002_0",""
"MSG_002_1","这样下去就算再怎么黑客，
也找不到警车的位置。","MSG_002_1",""
"MSG_003_0","有点困扰呢。
那样的话，只能四处走动找了……","MSG_003_0",""
"SEL_004_0","请帮帮我","SEL_004_0",""
"SEL_004_1","他还有别的手吗？","SEL_004_1",""
"MSG_005_0","不，等等，开关不是还有一个吗？
","MSG_005_0",""
"MSG_005_1","可能从那边访问。
嗯，肯定可以。","MSG_005_1",""
"MSG_006_0","明白了，
要知道警车的位置就要按另一个开关是吗？","MSG_006_0",""
"MSG_006_1","直接找警车，还是找终端呢……
继续交给Joker吧。","MSG_006_1",""
"MSG_007_0","这个终端不行。
如果要黑客，就用另一个开关。","MSG_007_0",""
"MSG_008_0","这家伙已经没用了。
我们已经掌握了所有警车的位置。","MSG_008_0",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
