"source","target","id","developer_comments"
"MSG_000_0","呼，终于躲过成为食物的命运了。
现在可以稍微放心了。","MSG_000_0",""
"MSG_001_0","辛苦了。
我就此告别了吧。","MSG_001_0",""
"MSG_002_0","汪汪！","MSG_002_0","机翻辅助：

汪、汪！"
"MSG_003_0","乌鸦先生，你没事吧？","MSG_003_0",""
"MSG_004_0","妈妈，你是在担心我吗？
你真的很聪明呢。","MSG_004_0",""
"MSG_005_0","……","MSG_005_0",""
"SEL_006_0","发生了什么事吗？","SEL_006_0",""
"SEL_006_1","你还好吗？","SEL_006_1","机翻辅助：

没事吧？"
"MSG_007_0","啊，不用客气。","MSG_007_0",""
"MSG_007_1","乌鸦先生也很厉害，小狼狗也很努力，我觉得。
","MSG_007_1",""
"MSG_008_0","好了，接下来就是报告了。
差不多该回去了吧。","MSG_008_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_コロマル","虎狼丸","speaker_コロマル","机翻辅助：

虎狼丸"
"speaker_天田 乾","天田乾","speaker_天田 乾","机翻辅助：

天田乾"
