"source","target","id","developer_comments"
"MSG_000_0","这里。","MSG_000_0",""
"MSG_001_0","果然是人山人海啊。","MSG_001_0",""
"MSG_002_0","请大家各自进行调查。","MSG_002_0",""
"MSG_003_0","你觉得怎么样？","MSG_003_0",""
"MSG_004_0","大概和刚才一样呢。","MSG_004_0",""
"MSG_004_1_0","多名犯罪嫌疑人偷走了受害女性的钱包。
","MSG_004_1_0",""
"MSG_005_0","转眼之间，似乎没有人看到它从哪里出现，又消失到哪里去了。
","MSG_005_0",""
"MSG_005_1_0","确实如鬼魅般神出鬼没啊。","MSG_005_1_0",""
"SEL_006_0","麻烦啊。","SEL_006_0",""
"SEL_006_1","怪盗般的样子","SEL_006_1",""
"MSG_007_0","对方的动向摸不准真是烦人啊……","MSG_007_0",""
"MSG_008_0","难道！？","MSG_008_0",""
"MSG_009_0","不要违背！
Joker也不要说混淆视听的话！","MSG_009_0",""
"MSG_010_0","但是，
城市里的人们的状态变化得很大呢。","MSG_010_0",""
"MSG_011_0","哎呀。
我还以为会被更随意地对待呢。","MSG_011_0",""
"MSG_012_0","嗯？这是什么意思？","MSG_012_0",""
"MSG_013_0","这个城市原本有一个自以为是的统治者，
大家都听从他的命令。","MSG_013_0",""
"MSG_013_1_0","大家都太依赖那家伙了，
谁也不愿意自己动一下……","MSG_013_1_0",""
"MSG_014_0","但是现在，
每个人似乎都在想办法应对。","MSG_014_0",""
"MSG_014_1_0","如果对我们也有助于解决事件的话，
他会积极地和我们交谈。","MSG_014_1_0",""
"MSG_015_0","哦，这样的事情...","MSG_015_0",""
"MSG_016_0","上面的人决定了下面的人的变化...感觉被展示了。
","MSG_016_0",""
"MSG_017_0","权力在于站在上面的人手中，是吧……","MSG_017_0",""
"MSG_018_0","发生了什么事吗？","MSG_018_0",""
"MSG_019_0","不。","MSG_019_0",""
"MSG_019_1_0","现场还剩下一个地方没有调查完。
我们继续去调查吧。","MSG_019_1_0",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_天田 乾","天田乾","speaker_天田 乾",""
"speaker_桐条 美鶴","桐条美鹤","speaker_桐条 美鶴",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり",""
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高卷杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司",""
"speaker_新島 真","新岛真","speaker_新島 真",""
