"source","target","id","developer_comments"
"MSG_000_0","好了，
这次的特别放映是什么呢？","MSG_000_0",""
"MSG_001_0","哦，
这种说法让人无比想要玩石头剪刀布呢……","MSG_001_0",""
"MSG_002_0","石头剪子布？为什么呢？","MSG_002_0",""
"MSG_003_0","为什么没有黄瓜。
这是刻在日本人DNA中的真理！","MSG_003_0",""
"MSG_004_0","这、这样吗？
我不太清楚……","MSG_004_0",""
"MSG_005_0","请安静！
特别放映不是游戏。","MSG_005_0",""
"MSG_005_1","请认真倾听，否则这位伊丽莎白...嗯，呼呼。
","MSG_005_1",""
"MSG_006_0","又在飞啊...我跟不上啊。
","MSG_006_0",""
"MSG_007_0","那么，我们该怎么办呢？
请向我们解释一下，伊丽莎白女士。","MSG_007_0",""
"MSG_008_0","请好好听。","MSG_008_0",""
"MSG_008_1","这次放映的是“寻找冒牌警察！”。
","MSG_008_1",""
"MSG_008_2","舞台是卡莫市。
影子让市民陷入混乱的情况。","MSG_008_2",""
"SEL_009_0","无法原谅","SEL_009_0",""
"SEL_009_1","倒掉就可以了吗？","SEL_009_1",""
"MSG_010_0","嗨！
我会轻松地把影子扭曲掉！","MSG_010_0",""
"MSG_011_0","事情并不会那么简单。","MSG_011_0",""
"MSG_011_1","影子混在保护市民的警察中从事不法活动。
","MSG_011_1",""
"MSG_011_2","揭露真相的唯一方法就是找到警察们，
听取他们的说法。","MSG_011_2",""
"MSG_012_0","哇，是在调查取证吗？
感觉像警察一样！","MSG_012_0",""
"MSG_013_0","然而，
你会坦白承认自己是个假警官吗？","MSG_013_0",""
"MSG_014_0","是的，
影子警官会用谎言来欺骗大家。","MSG_014_0",""
"MSG_014_1","在那里，
请根据警察们的话来找出假货。","MSG_014_1",""
"MSG_015_0","但是，
谁在说谎我们难道不知道吗...？","MSG_015_0",""
"MSG_016_0","原来如此……就像是“逻辑谜题”
一样呢。","MSG_016_0",""
"MSG_017_0","逻辑谜题？","MSG_017_0",""
"MSG_018_0","是的，我会根据给定的条件进行对照，找出其中矛盾的部分。
","MSG_018_0",""
"MSG_018_1","在这种情况下，要和警察交谈，找出收集到的证词中的矛盾之处。
","MSG_018_1",""
"MSG_019_0","找骗子的游戏吗！
听起来很有趣！","MSG_019_0",""
"SEL_020_0","明白了。","SEL_020_0",""
"SEL_020_1","有点复杂的样子……","SEL_020_1",""
"MSG_021_0","うそ、全然わかんなかった…
やっぱ[F5 C1 1F 01 01 01 01 01 01 01]、頭いい…","MSG_021_0",""
"MSG_022_0","别担心，我会跟上的！","MSG_022_0",""
"MSG_023_0","没关系，只要试一试，大家很快就能理解的。
","MSG_023_0",""
"MSG_023_1","首先要找到警察。
我们赶紧去试试吧。","MSG_023_1",""
"MSG_024_0","初代侦探王子啊……那么，就让我来看看你的本事吧。","MSG_024_0",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
