"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映是关于“解开新的安全系统并逃离”
的内容。","MSG_000_0",""
"MSG_000_1","“A.I.G.I.S”
是一个充满了运用技术的令人惊叹的世界……","MSG_000_1",""
"MSG_000_2","由于最近安全情况发生了变化，
请进行调查。","MSG_000_2",""
"MSG_001_0","哦，来了！
现在是伊织顺平小时的首秀时刻！","MSG_001_0",""
"MSG_002_0","啊？别这样了。","MSG_002_0",""
"MSG_002_1","不是说，绝对不可以停下来吗？","MSG_002_1",""
"MSG_003_0","好的，我知道了！
我会好好烘托现场的氛围的！","MSG_003_0",""
"MSG_004_0","不是免费的！","MSG_004_0",""
"MSG_005_0","没事的，我说不要害怕，这里也不是那么阴暗的地方……
对吧？","MSG_005_0",""
"SEL_006_0","我跟着","SEL_006_0",""
"SEL_006_1","可能会发生什么事情……","SEL_006_1",""
"SEL_006_2","到了紧急关头就狠狠地打击过去","SEL_006_2",""
"MSG_007_0","谢谢。
听到你这么说，感觉有些安心。","MSG_007_0",""
"MSG_008_0","呀，别啊。
又不会发生什么事情的吧！","MSG_008_0",""
"MSG_009_0","如果能够打飞的话就好了……","MSG_009_0",""
"MSG_009_1","その、実体がないっていうのだけは
カンベンして欲しいわね…","MSG_009_1",""
"MSG_010_0","呵呵，真是期待有什么呢。
快点走吧。","MSG_010_0",""
"MSG_011_0","雪子，看起来很开心呢。","MSG_011_0",""
"MSG_011_1","てか、『お』のつくアレとか、
あたしも絶対にムリだからね！？","MSG_011_1",""
"MSG_012_0","你从刚才开始到底在害怕什么？","MSG_012_0",""
"MSG_012_1","无论是安全还是其他什么，只要出现影子就要打倒。
就这么简单吧？","MSG_012_1",""
"MSG_013_0","这不是关于影子的故事，
但嗯……算是类似的东西吧？","MSG_013_0",""
"MSG_014_0","完全不一样！
别再说了，赶快结束吧？","MSG_014_0",""
"MSG_015_0","但是，如果安全情况发生变化，就必须小心谨慎地前进，否则很危险。
","MSG_015_0",""
"MSG_015_1","你走的时候一定要小心哦？
","MSG_015_1",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_真田 明彦","真田明彦","speaker_真田 明彦","机翻辅助：

真田明彦"
