"source","target","id","developer_comments"
"MSG_000_0","好歹解决了呢。
大家辛苦了。","MSG_000_0",""
"MSG_001_0","漂亮的收尾。
目标已经实现了。","MSG_001_0",""
"MSG_002_0","啊，这个...","MSG_002_0",""
"MSG_003_0","脚下掉落了什么东西……","MSG_003_0",""
"MSG_004_0","やっぱり、同じだね。
君と[F5 C1 0E 01 01 01 01 01 01 01]が拾ったのと。","MSG_004_0",""
"MSG_005_0","我得到了“煤黑色的胶片”！","MSG_005_0",""
"MSG_006_0","这是第三个了吗。
差不多该知道真相了吧。","MSG_006_0",""
"MSG_006_1_0","无论如何，我们得回去。
要向伊丽莎白报告。","MSG_006_1_0",""
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
