"source","target","id","developer_comments"
"MSG_000_0","哦，这里是死胡同吗。","MSG_000_0",""
"MSG_001_0","你要不要休息一下？
这里太热了，嗓子都干了。","MSG_001_0",""
"MSG_002_0","恐龙们生活的丛林非常适合，
所以气温比较高。","MSG_002_0",""
"MSG_003_0","Mona，你没事吧？
是不是该脱掉那个？","MSG_003_0",""
"MSG_004_0","这不是穿着可爱服装的样子！","MSG_004_0",""
"MSG_005_0","……","MSG_005_0",""
"MSG_005_1","…………","MSG_005_1",""
"MSG_006_0","请提供要翻译","MSG_006_0",""
"MSG_006_1","完二静静地盯着莫尔加纳……
","MSG_006_1",""
"MSG_007_0","喂，Joker！","MSG_007_0",""
"MSG_008_0","……！","MSG_008_0",""
"MSG_009_0","那家伙是谁？","MSG_009_0",""
"MSG_009_1","摩尔加纳的事情你一直盯着看吧...？
","MSG_009_1",""
"MSG_010_0","雪橇，怎么了？","MSG_010_0",""
"MSG_011_0","啊，不，没什么。","MSG_011_0",""
"MSG_011_1","嘿，休息充分了，我们差不多该出发了。
","MSG_011_1",""
"MSG_012_0","……","MSG_012_0",""
"MSG_013_0","他还在看着呢...那家伙到底想干什么？
","MSG_013_0",""
"MSG_014_0","喂，雪橇，你会被抛弃的！","MSG_014_0",""
"MSG_015_0","ワリい、いま行くわ。","MSG_015_0",""
"MSG_016_0","特别上映的“不良战争爆发……？”
已经被添加到售票处。","MSG_016_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
