"source","target","id","developer_comments"
"MSG_000_0","不管怎么说，
走来走去都是一样的风景呢。","MSG_000_0",""
"MSG_000_1","看到从未见过的植物，还有巨大的虫子，而且还有恐龙吧？
真是个了不起的地方啊……","MSG_000_1",""
"MSG_001_0","当然，因为道路也没有铺设，所以地面也不平整，移动起来很困难。
","MSG_001_0",""
"MSG_002_0","但是，那个人总是异常地精神。","MSG_002_0",""
"MSG_003_0","哇，这是多么稀有的植物啊！
无论有多少张素描本都不够用！","MSG_003_0",""
"MSG_004_0","啊，那个可以不管它。","MSG_004_0",""
"MSG_005_0","真是的，集中力真是太强了呢……
会不会因为不小心被恐龙吃掉呢？","MSG_005_0",""
"MSG_006_0","对于狐狸来说，
反而觉得它可能会开始捕捉恐龙吃掉。","MSG_006_0",""
"MSG_007_0","那是什么，里中！？","MSG_007_0",""
"MSG_008_0","稍等一下！
就算是我，也不至于饿到突然就去捉恐龙吧！","MSG_008_0",""
"MSG_008_1","不过，如果可以吃的话我倒是想吃呢？
肉可是一直以来都是我的朋友啊！","MSG_008_1",""
"MSG_009_0","嗯……虽然恐龙肉很难得，
但是能吃饱肉的机会会不会有呢？","MSG_009_0",""
"SEL_010_0","电影院的热狗","SEL_010_0",""
"SEL_010_1","我觉得在某处见过……","SEL_010_1",""
"SEL_010_2","忍耐一下，用水","SEL_010_2",""
"MSG_011_0","热狗也很好吃，
但更想要一种咚咚的肉的感觉。","MSG_011_0",""
"MSG_011_1","大大的，
想要一口咬下去就感觉像是咬到肉块一样！","MSG_011_1",""
"MSG_012_0","什么？真的吗？在哪里？","MSG_012_0",""
"MSG_013_0","我也觉得在哪里见过。
是在哪里呢？","MSG_013_0",""
"MSG_014_0","唔……水…","MSG_014_0",""
"MSG_014_1","不要再要求没有的东西了，
但是用水是无法满足我的胃的。","MSG_014_1",""
"MSG_015_0","那么，在哪里可以吃到肉吃饱？","MSG_015_0",""
"MSG_016_0","不对，我说的就是那个地方啊……","MSG_016_0",""
"MSG_016_1","喂，哇！？
你突然冲进来了啊！","MSG_016_1",""
"MSG_017_0","肉这个词听起来了。
我的肚子已经准备好了。","MSG_017_0",""
"MSG_018_0","里中平均水平的传感器啊……","MSG_018_0",""
"MSG_018_1","つか、期待してるところ悪ぃけど、
肉が食える予定は今んとこないぜ？","MSG_018_1",""
"MSG_019_0","那……是……什么……？","MSG_019_0",""
"MSG_019_1","即使有吃的意愿却吃不下的话，
反而更加觉得饥饿啊……","MSG_019_1",""
"MSG_020_0","我也是，
一想到肉就开始饿了～……","MSG_020_0",""
"MSG_021_0","哎呀，总是缺肉啊。","MSG_021_0",""
"MSG_021_1","ま、機会があったら思いっきり
肉を食わせてやろうぜ、ジョーカー。","MSG_021_1",""
"MSG_022_0","特别上映的“肉、艺术和友情……”
已经添加到售票处。","MSG_022_0",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）","机翻辅助：

P3主角（女）

P3主人公（女）"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
