"source","target","id","developer_comments"
"MSG_000_0","……话说回来，不管走了多久
景色都是一样呢。","MSG_000_0","机翻辅助：

……话说回来，不管走了多久
景色都是一样呢。

……不管怎样，走着走着
都是一样的景色啊。

……但是，无论走还是走都是一样的景色。"
"MSG_000_1","没见过的植物和大虫子
还有恐龙对吧？真是个厉害的地方呢……","MSG_000_1","机翻辅助：

没见过的植物和大虫子
还有恐龙对吧？真是个厉害的地方呢……

没见过的植物里有虫子，
阿曼是恐龙吧？好厉害的地方啊……

没见过的植物有甲虫，还有恐龙吧？好厉害的地方啊……"
"MSG_001_0","当然，因为道路没有铺装，所以脚下的
地面也不太好走呢……光是移动就费尽了全力。","MSG_001_0","机翻辅助：

当然，因为道路没有铺装，所以脚下的
地面也不太好走呢……光是移动就费尽了全力。

当然，路也没有铺好，立足点也不好……我竭尽全力在移动。


当然，道路也没有铺好，所以脚手架也不好……努力移动。"
"MSG_002_0","不过，只有那个人格外有精神呢。","MSG_002_0","机翻辅助：

不过，只有那个人格外有精神呢。

但是，只有那个人很有精神呢。

但是，只有那个人特别有精神。"
"MSG_003_0","哦哦，多么稀奇的植物啊！
不管有几本素描簿都不够画呢！","MSG_003_0","机翻辅助：

哦哦，多么稀奇的植物啊！
不管有几本素描簿都不够画呢！

哦，多么珍贵的植物啊！
有几张素描本都不够！

哇，多么珍贵的植物啊！有几张速写本也够了！"
"MSG_004_0","啊——那个就不用管它了。","MSG_004_0","机翻辅助：

啊——那个就不用管它了。

啊，那个可以放任不管。

啊，那个不用管。"
"MSG_005_0","不过，她的集中力真是惊人呢……
会不会一不小心就被恐龙吃掉了？","MSG_005_0","机翻辅助：

不过，她的集中力真是惊人呢……
会不会一不小心就被恐龙吃掉了？

难道不会因为疏忽大意而被恐龙吃掉吗？


很抱歉，你的专注力非常强啊……一不小心就会被恐龙吃掉吧？"
"MSG_006_0","以FOX的情况来说，我反而觉得她会
把恐龙抓起来吃掉呢。","MSG_006_0","机翻辅助：

以FOX的情况来说，我反而觉得她会
把恐龙抓起来吃掉呢。

如果是FOX的话，反而会捕捉恐龙
感觉好像要开始吃了。

FOX的情况下，反而会抓住恐龙开始吃。"
"MSG_007_0","搞什么啊，是里中吗！？","MSG_007_0","机翻辅助：

搞什么啊，是里中吗！？

那是里中吗！？

原来是里中啊！？"
"MSG_008_0","等等！就算是我，
也没有饿到会突然去抓恐龙啦！","MSG_008_0","机翻辅助：

等等！就算是我，
也没有饿到会突然去抓恐龙啦！

喂！再怎么说我也不会突然饿到抓恐龙的程度！


等等！就算是我，也没有突然挨饿到去抓恐龙！"
"MSG_008_1","不过，如果能吃的话，我当然想吃咯？
毕竟肉总是站在我这边嘛！","MSG_008_1","机翻辅助：

不过，如果能吃的话，我当然想吃咯？
毕竟肉总是站在我这边嘛！

不，能吃的话就想吃？
肉总是站在我这边的！

不，能吃的话还想吃呢。肉永远都是我的伙伴！"
"MSG_009_0","嗯……就算很难吃到恐龙肉，
有没有能吃到肉的机会呢？","MSG_009_0","机翻辅助：

嗯……就算很难吃到恐龙肉，
有没有能吃到肉的机会呢？

嗯……恐龙肉虽然难吃，但能吃饱肚子
没有机会吃肉吗？

嗯……恐龙肉虽然很难，但是能吃饱吗？"
"SEL_010_0","电影院的热狗","SEL_010_0","机翻辅助：

电影院的热狗"
"SEL_010_1","好像在哪里看过……","SEL_010_1","机翻辅助：

好像在哪里看过……

好像在哪里见过……"
"SEL_010_2","忍着点吧","SEL_010_2","机翻辅助：

忍着点吧

用水忍耐一下"
"MSG_011_0","热狗虽然也很好吃，
不过我还是想吃更有分量的肉呢。","MSG_011_0","机翻辅助：

热狗虽然也很好吃，
不过我还是想吃更有分量的肉呢。

热狗也很好吃，不过更像是多恩的肉。


热狗也很好吃，不过，更有轰隆的感觉的肉呢。"
"MSG_011_1","好想咬住那个大块的，不管怎么吃都还是肉块的
家伙啊！","MSG_011_1","机翻辅助：

好想咬住那个大块的，不管怎么吃都还是肉块的
家伙啊！

想戴上大的，怎么吃都是肉块的
感觉的家伙！

大，吃也好，吃也好，都是肉块！"
"MSG_012_0","咦，真的假的？在哪里！？","MSG_012_0","机翻辅助：

咦，真的假的？在哪里！？

啊，真的吗？哪里！？

啊，真的？哪里！？"
"MSG_013_0","我也觉得好像在哪里看过。
是在哪里呢——","MSG_013_0","机翻辅助：

我也觉得好像在哪里看过。
是在哪里呢——

我也觉得在哪里见过呢。
在哪里来着。

我好像也在哪里见过。是哪里来着？"
