"source","target","id","developer_comments"
"MSG_000_0","试写室前…… ->","MSG_000_0",""
"MSG_000_1","熊的着装被放置着。","MSG_000_1",""
"MSG_001_0","考虑到以前的行动，
熊先生的目标只有一个……","MSG_001_0",""
"MSG_002_0","是的。
这是Theodore先生的新款爆米花。","MSG_002_0",""
"MSG_003_0","但是，
为什么熊先生不愿意正常地接受呢？","MSG_003_0",""
"MSG_003_1","从他的性格来看，
很难想象他会强行夺取他人的东西。","MSG_003_1",""
"MSG_004_0","这个是因为，恐怕…","MSG_004_0",""
"MSG_005_0","奇怪～？
奈绪和吾郎，在这种地方在做什么呢？","MSG_005_0",""
"MSG_006_0","熊先生！我找到了！","MSG_006_0",""
"MSG_007_0","哦？
怎么了，大家为什么都那么脸色不好？","MSG_007_0",""
"MSG_008_0","其实呢……","MSG_008_0",""
"MSG_009_0","哇！
熊竟然不知道的情况下发生了这样的事情……！","MSG_009_0",""
"MSG_009_1","熊，我什么都没做！
无罪！？","MSG_009_1",""
"MSG_010_0","是的，我明白了。","MSG_010_0",""
"MSG_010_1","证言中出现的熊先生和平时的熊先生完全不同。
","MSG_010_1",""
"SEL_011_0","这是什么意思？","SEL_011_0","机翻辅助：

什么意思？

怎么回事？"
"SEL_011_1","犯人是另外的人吗？","SEL_011_1",""
"SEL_011_2","是魔鬼作祟了吗？","SEL_011_2",""
"MSG_012_0","换句话说，之前的事情都是假扮成熊先生的另一个人干的……
是这样吧？","MSG_012_0",""
"MSG_013_0","啊，可能有人假扮成熊先生……
是吧？","MSG_013_0",""
"MSG_014_0","哇！熊是无辜的！相信我！
","MSG_014_0",""
"MSG_015_0","明白了。","MSG_015_0",""
"MSG_015_1","也许这是别人假扮成熊先生的行为……
是吧？","MSG_015_1",""
"MSG_016_0","是的，我也持相同的看法。","MSG_016_0",""
"MSG_016_1","然后问题是，
究竟是谁冒充了熊先生呢……","MSG_016_1",""
"MSG_017_0","熊先生到目前为止一直在放映室吗？","MSG_017_0",""
"MSG_018_0","是的！
我在试映室和Yosuke一起玩。","MSG_018_0",""
"MSG_019_0","那么，
你没有注意到有人在喊叫吗？","MSG_019_0",""
"MSG_020_0","我觉得什么也没听到。","MSG_020_0",""
"MSG_020_1","可能是因为放了很大声的电影，
所以才会这样吧……","MSG_020_1",""
"MSG_020_2","所以我被玛嘉酱生气地赶了出去。
","MSG_020_2",""
"MSG_021_0","你的常用着装去哪了？","MSG_021_0",""
"MSG_022_0","因为房间太闷热了，
所以脱下来放在放映室外面了吗？","MSG_022_0",""
"MSG_023_0","原来如此，
犯人是利用了那个的意思吗……","MSG_023_0",""
"MSG_024_0","嗯，我已经看清当时的情况了。
而且也已经锁定了犯人的线索……","MSG_024_0",""
"SEL_025_0","犯人是谁？","SEL_025_0",""
"SEL_025_1","见当就能找到","SEL_025_1",""
"MSG_026_0","我并不是要装模作样，
只是还没有足够的决定性证据。","MSG_026_0",""
"MSG_026_1","罪犯要是能够逃脱责任，那就完了。","MSG_026_1",""
"MSG_026_2","直到有把握之前，
还是不应该说出名字。","MSG_026_2",""
"MSG_027_0","那么，
你也意识到还缺乏决定性的打击。","MSG_027_0",""
"MSG_027_1","罪犯要是能够逃脱责任，那就完了。","MSG_027_1",""
"MSG_027_2","直到有把握之前，
还是不应该说出名字。","MSG_027_2",""
"MSG_028_0","那么，我有一个好主意。","MSG_028_0",""
"MSG_028_1","只是，为了这个，需要Theodore先生的“新作爆米花”。
","MSG_028_1",""
"MSG_029_0","一旦这样，
就需要收集爆米花的材料了。","MSG_029_0",""
"MSG_030_0","ああ。[P5名]、準備ができたら
特別上映をこなしに行こう。","MSG_030_0",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
"speaker_熊田","对不起，","speaker_熊田",""
