"source","target","id","developer_comments"
"MSG_000_0","该死，是个死胡同。","MSG_000_0",""
"MSG_000_1","刚才应该往右走吗？
回头太麻烦了。","MSG_000_1",""
"MSG_001_0","别抱怨了，SKULL。
走弯路也挺有趣的吧。","MSG_001_0",""
"MSG_002_0","对啊对啊，
有时在街上迷路的时候还能发现新的店铺呢！","MSG_002_0",""
"MSG_003_0","电影里也可能是一样的。","MSG_003_0",""
"MSG_003_1","转了弯觉得绕路，
结果发现有用的工具放在那里。","MSG_003_1",""
"MSG_003_2","经历了绕远路的辛苦，不仅能积累战斗经验，也不全是坏事。
","MSG_003_2",""
"MSG_004_0","嘛，如果一开始就知道哪个是正确答案，那还有什么困难呢。
","MSG_004_0",""
"MSG_004_1","那就回去吧。
慢慢来吧，JOKER。","MSG_004_1",""
"MSG_005_0","特别上映“审视自己”
已经添加到售票处。","MSG_005_0",""
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗","机翻辅助：

白钟直斗"
