"source","target","id","developer_comments"
"MSG_000_0","这里是我独自的圣域，
任何人都不得侵犯。","MSG_000_0",""
"MSG_001_0","圣域……是的，任何人都无法靠近的孤独天使的圣域……但是，那里是？
","MSG_001_0",""
"SEL_002_0","神殿","SEL_002_0",""
"SEL_002_1","自己的房","SEL_002_1",""
"SEL_002_2","床","SEL_002_2",""
"MSG_003_0","神殿？
神殿……神殿……啊，寝台！","MSG_003_0",""
"MSG_003_1","是的，贪婪地享用甜蜜的罪恶果实……
铺位是谁都不能污染的圣域……","MSG_003_1",""
"MSG_004_0","嗯，这种感觉，只有自己能进去...噢，被褥？
不，是床铺！","MSG_004_0",""
"MSG_004_1","贪婪地享用甜蜜的罪恶果实……
卧铺是谁都不能玷污的圣域……","MSG_004_1",""
"MSG_005_0","那个！只有我能进入的特别地方！床？不！卧铺！
","MSG_005_0",""
"MSG_005_1","贪婪地享用甜蜜的罪恶果实……
卧铺是谁都不能玷污的圣域……","MSG_005_1",""
"MSG_006_0","集中力真是太棒了，
简直是状态绝佳啊。","MSG_006_0",""
"MSG_007_0","在嫉妒的火焰中焚烧着自己，
但在你面前我仍然想成为天使……","MSG_007_0",""
"MSG_007_1","无辜的少女沉溺于爱情的罪恶。
这似乎预示着一部大作的到来……","MSG_007_1",""
"SEL_008_0","很有感染力。","SEL_008_0",""
"SEL_008_1","刺激。","SEL_008_1",""
"MSG_009_0","为什么一声不吭地听着啊！？
","MSG_009_0",""
"MSG_010_0","すまない、つい聞き入ってしまってな。","MSG_010_0",""
"MSG_010_1","确实可以说是言语的艺术。
我也被激发了灵感。","MSG_010_1",""
"MSG_011_0","这、这样夸我也没什么用啦！……
虽然很高兴。","MSG_011_0",""
"MSG_012_0","快点回家吧！已经十分钟了。
累了，快点。","MSG_012_0",""
"MSG_013_0","啊，玛丽也好像很满意了，我们差不多该回去了。
","MSG_013_0",""
"speaker_歌う花","歌う花","speaker_歌う花",""
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_Ｐ３主人公","P3主人公","speaker_Ｐ３主人公",""
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
