"source","target","id","developer_comments"
"MSG_000_0","下一个地方，还有吗？
...有点累了。","MSG_000_0",""
"SEL_001_0","回家吗？","SEL_001_0",""
"SEL_001_1","加油！","SEL_001_1",""
"MSG_002_0","不要回去！还完全可以继续！","MSG_002_0",""
"MSG_002_1","只是有点饿，
还有点口渴。","MSG_002_1",""
"MSG_003_0","嗯。","MSG_003_0","机翻辅助：

……嗯。

嗯。"
"MSG_004_0","不要勉强。","MSG_004_0",""
"MSG_005_0","我知道。
如果真的看起来不行，我会好好说的。","MSG_005_0",""
"MSG_006_0","那么，对于努力的玛丽小姐来说……","MSG_006_0",""
"MSG_006_1","嘿！这是给你的熊存钱罐爆米花。
还有果汁哦～！","MSG_006_1",""
"MSG_007_0","呃！你还藏着啊！？喂，别在里面弄洒了啊！
","MSG_007_0",""
"MSG_007_1","之后洗的是我！","MSG_007_1",""
"MSG_008_0","哼哼哼～...你、不认识熊吗？","MSG_008_0",""
"MSG_008_1","比起这件事，
目的的花还没有找到吗？","MSG_008_1",""
"MSG_009_0","这条路前面分成了两条。
不管走哪边似乎都有花。","MSG_009_0",""
"MSG_010_0","我记得...右边开着的花好像在哼着明快的歌。
","MSG_010_0",""
"MSG_010_1","左边的那首歌，感觉有点奇怪，或者说有点独特。
","MSG_010_1",""
"MSG_010_2","右边的明亮花，还是左边的奇妙花，你要走哪边？
","MSG_010_2",""
"SEL_011_0","我们往右走。","SEL_011_0",""
"SEL_011_1","走向左边。","SEL_011_1",""
"SEL_011_2","玛丽要怎么办？","SEL_011_2",""
"MSG_012_0","堕落天使所需要的不是光，而是黑暗。
但光明之中或许也存在真正的黑暗……","MSG_012_0",""
"MSG_013_0","啊...Joker，对不起。","MSG_013_0",""
"MSG_013_1","你可以随意选择去哪里。
请朝向玛丽喜欢的方向走。","MSG_013_1",""
"speaker_マリー","玛丽","speaker_マリー","机翻辅助：

玛丽"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_久慈川 りせ","久慈川理世","speaker_久慈川 りせ","机翻辅助：

久慈川理世"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
