"source","target","id","developer_comments"
"MSG_000_0","呵呵，你拿走了一本呢。","MSG_000_0",""
"MSG_000_1","你们的力量，我全身都感受到了。
让我如此激动，真是太棒了。","MSG_000_1",""
"SEL_001_0","谢谢","SEL_001_0",""
"SEL_001_1","苦战了。","SEL_001_1",""
"SEL_001_2","很开心","SEL_001_2",""
"MSG_002_0","不，道谢应该是我说的。
这是美好的时光。","MSG_002_0",""
"MSG_003_0","呵呵呵，光荣啊。
你是不是稍微开心了一点呢？","MSG_003_0",""
"MSG_004_0","是的，真的……
真是有点舍不得结束。","MSG_004_0",""
"MSG_005_0","お見事でした、[F5 C1 1E 01 01 01 01 01 01 01]様。
フィルムの方はいかがでしょう。","MSG_005_0",""
"MSG_006_0","煤黑的胶片，
微弱地散发着光芒...","MSG_006_0",""
"MSG_007_0","哇哦，这边的熊也在发光！
看起来很顺利呢～！","MSG_007_0",""
"MSG_008_0","……！","MSG_008_0",""
"MSG_008_1","两部电影同时开始发光...
","MSG_008_1",""
"MSG_009_0","这是什么？","MSG_009_0",""
"MSG_009_1","两部电影在共鸣吗？","MSG_009_1",""
"MSG_010_0","光线静静地消失了...","MSG_010_0",""
"MSG_011_0","那？又变回原来的样子了……","MSG_011_0",""
"MSG_012_0","但是，通过准备好两部电影，显然发生了变化。
","MSG_012_0",""
"MSG_013_0","是的，收集电影并展示“力量”
似乎肯定会引发一些事情。","MSG_013_0",""
"MSG_014_0","呵呵，我能帮上忙吗？","MSG_014_0",""
"MSG_014_1","我也会很感兴趣地关注“野性”
的力量的可能性。","MSG_014_1",""
"MSG_015_0","事情似乎进展顺利，
这真是太好了。","MSG_015_0",""
"MSG_015_1","让我们等待分配了演员的票被出售。
","MSG_015_1",""
"MSG_016_0","不过还是挺奇怪的。
我有点在意……","MSG_016_0",""
"MSG_016_1","这个“特别上映”
究竟是什么意思呢？","MSG_016_1",""
"MSG_017_0","确实，最近好像有很多与我们情况相符的电影上映，但是...
","MSG_017_0",""
"MSG_018_0","有人看到了吗？","MSG_018_0",""
"MSG_019_0","ちょ、雪子ちゃん、
その声のトーンやめて！","MSG_019_0",""
"MSG_020_0","呵呵，
不需要过于深思熟虑吧？","MSG_020_0",""
"MSG_020_1","你们在观看各种电影时，
会不断地成长。","MSG_020_1",""
"MSG_020_1_0","然后，发现新的可能性的萌芽，并获得开拓命运的力量……
","MSG_020_1_0",""
"MSG_020_2_0","请珍惜这个事实，
永远不要停止前进。","MSG_020_2_0",""
"SEL_021_0","努力一下","SEL_021_0",""
"SEL_021_1","我不太明白。","SEL_021_1",""
"MSG_022_0","好的，我期待着。
如果有犹豫的话随时都可以来。","MSG_022_0",""
"MSG_023_0","呵呵，就按照以前的方式做就好了。
如果迷茫的话随时来找我。","MSG_023_0",""
"MSG_024_0","好了，对于成功让姐姐大吃一惊的各位，我有一个好消息要告诉大家。
","MSG_024_0",""
"MSG_025_0","呵呵……
让我感到如此热情，我可不能空手而归。","MSG_025_0",""
"MSG_025_1","作为让我开心的回报，
我会给你奖励的。","MSG_025_1",""
"MSG_026_0","哇哦，真的吗！","MSG_026_0",""
"MSG_026_1","这、这是可以期待的预感……！
像成年人一样全力冲刺？","MSG_026_1",""
"MSG_027_0","不知道你期待什么，
但我觉得应该全力以赴。","MSG_027_0",""
"MSG_028_0","希望能够满足您的期待。
之后请从伊丽莎白那里领取。","MSG_028_0",""
"MSG_028_1","你们在磨练“力量”
时也适合使用这个物品。好好利用它吧。","MSG_028_1",""
"MSG_029_0","那么，就到此为止了。
期待大家下次再来……","MSG_029_0",""
"MSG_030_0","请等一下，伊丽莎白。","MSG_030_0",""
"MSG_030_1","报酬应该还有另外一个。
快点交给我。","MSG_030_1",""
"MSG_031_0","哇！又来了一件事情！！","MSG_031_0",""
"MSG_032_0","……","MSG_032_0",""
"MSG_032_1","哎呀，这家伙真是粗心大意。
被激烈的战斗吸引了注意力，结果忘记了。","MSG_032_1",""
"MSG_032_2","不肖的我，并没有趁乱偷窃的意思，希望不会有误会。
","MSG_032_2",""
"MSG_032_3","请付款。","MSG_032_3",""
"MSG_033_0","嗯、嗯……？","MSG_033_0",""
"MSG_034_0","再来一份热狗吗？","MSG_034_0",""
"MSG_035_0","西奥多先生的时候也收到了，
这是流行的吗？","MSG_035_0",""
"MSG_036_0","啊，原来是这样啊。","MSG_036_0",""
"MSG_036_1","这个热狗，对于提奥来说味道不错。
听说是用心制作的珍贵食物。","MSG_036_1",""
"MSG_036_2","我们之间变得争执不断。
伊丽莎白也非常喜欢它呢。","MSG_036_2",""
"MSG_037_0","是的，对于提奥来说，做得相当不错。
这是我们在这里的最大收获。","MSG_037_0",""
"MSG_038_0","手头不够了呢。
得让泰奥再做一次。","MSG_038_0",""
"MSG_039_0","啊，果然当我看到实物时，突然就有一股想要吃热狗的冲动。
","MSG_039_0",""
"MSG_039_1","我会威胁泰奥...不，
我会请求他来制作。","MSG_039_1",""
"MSG_039_2","那么...再见。","MSG_039_2",""
"MSG_040_0","啊...！","MSG_040_0",""
"MSG_040_1","请等一下，伊丽莎白！
我的那份要先来！","MSG_040_1",""
"PERSONA_STOCK_UP_MSG_0","試練を乗り越えた事で、ワイルドの力が高まり
人格面具ストック数が[F2 01 03 01][F2 44 01 01]体[F2 01 01 01]に増加しました。","PERSONA_STOCK_UP_MSG_0",""
"SYS_MES_000_0","在这个效果下，
“完美奖励”
的经验值奖励提升了。","SYS_MES_000_0",""
"speaker_マーガレット","玛格丽特","speaker_マーガレット",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_久慈川 りせ","久慈川里世","speaker_久慈川 りせ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_白鐘 直斗","白钟直斗","speaker_白鐘 直斗",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_岳羽 ゆかり","岳羽 友里","speaker_岳羽 ゆかり",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_新島 真","新岛真","speaker_新島 真",""
