"source","target","id","developer_comments"
"MSG_000_0","钓鱼的好地方是...","MSG_000_0",""
"MSG_001_0","之前烤肉的地方有水源吗？
那个地方怎么样？","MSG_001_0",""
"MSG_002_0","嘿！
那么，我们马上去水源地吧！","MSG_002_0",""
"MSG_003_0","不，等一下。
你确定在钓鱼地点前没有忘记重要的东西吗？","MSG_003_0",""
"SEL_004_0","重要的东西？","SEL_004_0",""
"SEL_004_1","饵啊","SEL_004_1",""
"SEL_004_2","面包屑吗？","SEL_004_2",""
"MSG_005_0","哦，明白了！
是鱼的食物啊！","MSG_005_0",""
"MSG_006_0","面包？肚子饿了就吃吗？","MSG_006_0",""
"MSG_007_0","哦，明白了！
是鱼的食物啊！","MSG_007_0",""
"MSG_008_0","啊，钓鱼需要鱼饵。
至少有面包屑就好了……","MSG_008_0",""
"MSG_008_1","没办法，这里只能当地采购了。","MSG_008_1",""
"MSG_009_0","鱼的食物是昆虫吗？
它们在哪里？","MSG_009_0",""
"MSG_010_0","嗯，
蚯蚓之类的经常在潮湿的落叶下面很多……","MSG_010_0",""
"MSG_011_0","嘿！","MSG_011_0",""
"MSG_012_0","ちょ、ちょっと想像しちゃったじゃん…","MSG_012_0",""
"MSG_013_0","原来如此...是湿漉漉的落叶吗...
","MSG_013_0",""
"MSG_013_1","那么，首先我们去找有落叶的地方，确保食物。
","MSG_013_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公",""
"speaker_天城 雪子","天城雪子 ——> 天","speaker_天城 雪子",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
