"source","target","id","developer_comments"
"MSG_000_0","这次的特别放映是针对特定目标的数量进行讨伐的内容。
","MSG_000_0",""
"MSG_000_1","纵横无尽地袭击敌人，
从一端到另一端连续地击倒他们……","MSG_000_1",""
"MSG_000_2","愉快！痛快！爽快！总之，试试看吧！
","MSG_000_2",""
"MSG_000_3","这绝对是一种简单而令人爽快的感觉。
","MSG_000_3",""
"MSG_000_4","“A.I.G.I.S”
中的混血驱动器……","MSG_000_4",""
"MSG_000_5","是的，
我希望您能迅速地击倒大约四只。","MSG_000_5",""
"MSG_001_0","好吧，挺好的。我感觉有点兴奋。","MSG_001_0",""
"MSG_002_0","是的，先发制人必胜！","MSG_002_0",""
"MSG_003_0","いい返事だ、[F5 C1 1B 01 01 01 01 01 01 01]！
完膚なきまで叩きのめしてやれ！","MSG_003_0",""
"MSG_004_0","你们啊……
不要无缘无故地插嘴啊？","MSG_004_0",""
"MSG_005_0","讨伐目标的影子位置，
我们会在这里标记并通知您。","MSG_005_0",""
"MSG_005_1","那么各位，一路顺风。","MSG_005_1",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_真田 明彦","真田明彦","speaker_真田 明彦",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_荒垣 真次郎","荒垣真次郎","speaker_荒垣 真次郎",""
