"source","target","id","developer_comments"
"MSG_000_0","抢到宝贝了！
这样就齐了两个！","MSG_000_0",""
"MSG_001_0","嗯，做得很出色。
剩下的就是送到了。","MSG_001_0",""
"MSG_002_0","嘿嘿嘿！
怪盗熊熊面具，任务完成了熊！","MSG_002_0",""
"MSG_003_0","声音太大了！","MSG_003_0",""
"MSG_003_1","好了，工作还没有结束。
直到回家为止都是怪盗。","MSG_003_1",""
"MSG_004_0","哦，是和郊游一起吗。","MSG_004_0",""
"MSG_005_0","这可是拼命的事情啊……","MSG_005_0",""
"MSG_005_1","但是，能够顺利进行真是太好了。
你可是完美地扮演了怪盗吧？","MSG_005_1",""
"MSG_006_0","干得好，大家！
快回家吧！","MSG_006_0",""
"speaker_里中 千枝","里中 千枝 -> 里","speaker_里中 千枝",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_クマ","小熊","speaker_クマ",""
"speaker_巽 完二","巽 完二","speaker_巽 完二",""
"speaker_花村 陽介","花村阳介","speaker_花村 陽介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
