"source","target","id","developer_comments"
"MSG_000_0","大家，那里好像是终点！","MSG_000_0",""
"MSG_001_0","太长了……这就是“复活节彩蛋”！
","MSG_001_0",""
"MSG_001_1","…那个？","MSG_001_1",""
"SEL_002_0","只是一张图片","SEL_002_0",""
"SEL_002_1","确实是鸡蛋","SEL_002_1",""
"MSG_003_0","这么多！？
我的数亿日元呢……？","MSG_003_0",""
"MSG_004_0","哈哈，有点失望，但这样也不错吧？
","MSG_004_0",""
"MSG_004_1","这种事情找到之前就像是在玩游戏一样，
挺有趣的。","MSG_004_1",""
"MSG_005_0","孩子们全神贯注地寻找蛋的心情，
我好像能理解了。","MSG_005_0",""
"MSG_006_0","嗯，
这是在说电脑游戏不是唯一的游戏吗。","MSG_006_0",""
"MSG_006_1","参加型游戏，
作为游戏玩家需要掌握的必要知识。","MSG_006_1",""
"MSG_007_0","在第二周会出现隐藏Boss，然后可以获得真正的宝藏之类的……
是吗？","MSG_007_0",""
"MSG_008_0","放弃吧，顺平。
游戏已经结束了……","MSG_008_0",""
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
