"source","target","id","developer_comments"
"MSG_000_0","好的，现在折返了！
按这个进展的话，看来可以顺利通过。","MSG_000_0",""
"MSG_001_0","嗯，身体也已经暖和起来了，那我们赶快结束吧。
","MSG_001_0",""
"MSG_002_0","嘿嘿。
皇后和黑色，今天比平常更兴奋吗？","MSG_002_0",""
"SEL_003_0","如果这样说的话...","SEL_003_0",""
"SEL_003_1","一切如常","SEL_003_1",""
"MSG_004_0","啊，我也是这么想的！","MSG_004_0",""
"MSG_004_1","你们两个都充满活力，
是不是很有朝气呢？","MSG_004_1",""
"MSG_005_0","嗯。
我觉得你们两个都一直都很有干劲，但今天好像更加……","MSG_005_0",""
"MSG_005_1","你感觉到全身充满了力量，
精神饱满吗？","MSG_005_1",""
"MSG_006_0","嗯...有点在意呢。","MSG_006_0",""
"MSG_006_1","与骷髅不同，它不会失控，但比平时更兴奋。
","MSG_006_1",""
"MSG_007_0","喂，别偷偷地侮辱人，猫。
","MSG_007_0",""
"MSG_008_0","无论如何。
请你稍微关心一下那两个人的情况，Joker。","MSG_008_0",""
"MSG_009_0","稍等一下……你们刚才在干什么？
一直在偷偷地看着我们。","MSG_009_0",""
"MSG_010_0","嗯？
啊，不，只是在说两个人都很有干劲而已。","MSG_010_0",""
"MSG_011_0","没什么，只是一只普通的熊而已。","MSG_011_0",""
"MSG_011_1","皇后和黑骑士太有干劲了，担心会失控，只是在说而已啦！
","MSG_011_1",""
"MSG_012_0","别乱说话！","MSG_012_0",""
"MSG_013_0","原来如此。
呵呵，抱歉让你担心了。","MSG_013_0",""
"MSG_013_1","但是，我们应该没问题的。
我们会在我们能力范围内好好战斗的。","MSG_013_1",""
"MSG_014_0","是的，我也是。
而且，现在我很想尽情地动一动身体。","MSG_014_0",""
"MSG_014_1","被捕捉期间被束缚住了，身体也变得迟钝，看来康复正合适。
","MSG_014_1",""
"MSG_015_0","你们两个都好有干劲啊！
我也要加油！","MSG_015_0",""
"MSG_016_0","熊也要展示自己的好地方给大家看哦！
","MSG_016_0",""
"MSG_017_0","哎呀哎呀。
虽然有充分的干劲很好，但千万不要勉强自己哦？","MSG_017_0",""
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_巽 完二","巽完二","speaker_巽 完二","机翻辅助：

巽完二"
