"source","target","id","developer_comments"
"MSG_000_0","好，这样就折返了呢！
照这个步调应该能过关。","MSG_000_0","机翻辅助：

好，这样就折返了呢！
照这个步调应该能过关。

好了，就这样折回吧！
如果是这个状态的话，应该可以通关。

好，这就折回吧！照这个样子的话应该能过关。"
"MSG_001_0","是啊，身体也热起来了，
就赶快结束吧。","MSG_001_0","机翻辅助：

是啊，身体也热起来了，
就赶快结束吧。

嗯，身体也刚暖和起来，赶快结束吧。


嗯，身体也刚刚暖和起来，让我们马上结束吧。"
"MSG_002_0","喂喂。QUEEN和NOIR，
你们是不是比平常更来劲啊？","MSG_002_0","机翻辅助：

喂喂。QUEEN和NOIR，
你们是不是比平常更来劲啊？

喂喂。QUEEN和NOIR，
是不是比平时更有干劲？

喂喂。QUEEN和NOIR，比平时更紧张吧？"
"SEL_003_0","听你这么一说……","SEL_003_0","机翻辅助：

听你这么一说……

如果被这么说的话……

这么说来……"
"SEL_003_1","跟平常一样啊","SEL_003_1","机翻辅助：

跟平常一样啊

和往常一样"
"MSG_004_0","啊，我也这么觉得！","MSG_004_0","机翻辅助：

啊，我也这么觉得！

啊，我也想！

啊，我也这么想！"
"MSG_004_1","两个人都充满了力量，
很有活力吧？","MSG_004_1","机翻辅助：

两个人都充满了力量，
很有活力吧？

两个人的力量都很强，
很帅吧？

她们两人该说是
充满力量吗？还是说充满活力呢？"
"MSG_005_0","嗯～～我觉得她们两人平常就很
有干劲，但今天又更……","MSG_005_0","机翻辅助：

嗯～～我觉得她们两人平常就很
有干劲，但今天又更……

嗯。我觉得两个人总是有干劲，今天更进一步吧……


嗯。我想两个人一直都很有干劲，但是今天更是……"
"MSG_005_1","全身都充满力量，
不觉得她们很活泼吗？","MSG_005_1","机翻辅助：

全身都充满力量，
不觉得她们很活泼吗？

全身充满了力量，
不觉得恶心吗？

全身都充满了力量，
你不觉得有活力吗？"
"MSG_006_0","唔嗯～～……有点令人在意呢。","MSG_006_0","机翻辅助：

唔嗯～～……有点令人在意呢。

嗯……有点在意啊。

嗯……有点在意。"
"MSG_006_1","虽然应该不会像SKULL那样暴走，
但比平常更亢奋。","MSG_006_1","机翻辅助：

虽然应该不会像SKULL那样暴走，
但比平常更亢奋。

和SKULL不同不会暴走，不过，
比平时更兴奋。

与SKULL不同，虽然不会暴走，但比平时更兴奋。"
"MSG_007_0","喂，别若无其事地
贬低别人啊，猫。","MSG_007_0","机翻辅助：

喂，别若无其事地
贬低别人啊，猫。

喂，别若无其事地diss人啊，猫。


喂，别若无其事地把人弄瞎了，猫。"
"MSG_008_0","总之，
你稍微注意一下她们两人的情况，JOKER。","MSG_008_0","机翻辅助：

总之，
你稍微注意一下她们两人的情况，JOKER。

总之。稍微注意一下两个人的样子吧，JOKER。


总之。请稍微关心一下我们俩的情况，JOKER。"
"MSG_009_0","等等……你从刚才开始就
看着我们这边，偷偷摸摸地在讲什么？","MSG_009_0","机翻辅助：

等等……你从刚才开始就
看着我们这边，偷偷摸摸地在讲什么？

喂……从刚才开始是什么？
从我们的角度来看，这是一种刺耳的感觉。

等等……刚才是什么？
看着我们，窃窃私语。"
