"source","target","id","developer_comments"
"MSG_000_0","好的，这次的特别放映是……","MSG_000_0",""
"MSG_000_1","抢夺侧翼翼龙的宝物！
","MSG_000_1",""
"MSG_001_0","哦，是宝藏吗！？","MSG_001_0",""
"MSG_002_0","但是肯定和我们所知道的“宝物”
不一样吧。","MSG_002_0",""
"MSG_003_0","这里不是皇宫，
也不是所谓的金银财宝之类的东西吧？","MSG_003_0",""
"MSG_004_0","根据票据上的记载，
这是一对金色的王冠。","MSG_004_0",""
"MSG_005_0","哇，真的是“宝藏”啊！","MSG_005_0",""
"MSG_006_0","是的，
请把那个翼龙隐藏的宝藏拿过来交给我。","MSG_006_0",""
"MSG_007_0","但是，
侧翼膜是前翼手目的对吧？","MSG_007_0",""
"MSG_007_1","抢夺也不容易打败他们，
最糟糕的是我们可能会成为他们的猎物……","MSG_007_1",""
"SEL_008_0","没有必要战斗","SEL_008_0",""
"SEL_008_1","让我们一直训练直到赢得胜利","SEL_008_1",""
"MSG_009_0","哎呀，
不打倒他怎么抢夺？","MSG_009_0",""
"MSG_010_0","咦咦咦……我们是怪盗团哦？
工作要做得聪明一点。","MSG_010_0",""
"MSG_011_0","哦，是要修行吗？
那我会努力的！","MSG_011_0",""
"MSG_012_0","喂喂，再聪明点啊。
我们可是怪盗团哦？","MSG_012_0",""
"MSG_013_0","嗯，
侧翼翼龙并不一定携带宝物。","MSG_013_0",""
"MSG_013_1","如果知道那顶金色的王冠藏在哪里的话……
","MSG_013_1",""
"MSG_014_0","看到喜欢的就要抓住！
和往常一样呢！","MSG_014_0",""
"MSG_015_0","哇，那真的很像怪盗！
我感到兴奋！","MSG_015_0",""
"MSG_016_0","携带宝贝时，
请使用这个。","MSG_016_0",""
"MSG_016_1","这是Teo亲手制作的小袋子。","MSG_016_1",""
"MSG_017_0","哇，是西奥多先生做的吗？
他手太巧了。","MSG_017_0",""
"MSG_018_0","是的，由于提奥非常想要准备好这件事情，他哭着请求我。
","MSG_018_0",""
"MSG_019_0","笑容看起来好假啊。","MSG_019_0",""
"MSG_020_0","顺便问一下，各位。","MSG_020_0",""
"MSG_020_1","宝物说到怪盗，怪盗说到宝物。
两者是密不可分的深刻关系。","MSG_020_1",""
"MSG_020_2","怪盗团的各位终于要展现出真正的本领了，
我很期待。","MSG_020_2",""
"MSG_020_3","大空中翱翔，地底中蠕动！
简直是八面六臂的大忙乱！","MSG_020_3",""
"MSG_021_0","那个，稍微等一下……","MSG_021_0",""
"MSG_022_0","不要放弃。
有志者事竟成，无志者事竟不成！","MSG_022_0",""
"MSG_022_1","大家一定能行！加油！加油！","MSG_022_1",""
"MSG_023_0","那、那种压力……
要说做不到真是难以启齿呢……","MSG_023_0",""
"MSG_024_0","那里不能做，明确地说吧？","MSG_024_0",""
"MSG_025_0","嗯，虽然这不是伊莉莎白大人的话，但我感觉有些激动！
","MSG_025_0",""
"MSG_025_1","被宝物吸引的感觉，
就像是盗贼的本能一样！","MSG_025_1",""
"MSG_025_2","咪呀呀！宝贝～！","MSG_025_2",""
"MSG_026_0","哦哦，
摩尔加纳变得很有干劲了呢！","MSG_026_0",""
"MSG_027_0","这只猫处于猫薄荷前的状态啊……","MSG_027_0",""
"MSG_028_0","所以！不是猫！是重复模仿！？
","MSG_028_0",""
"MSG_029_0","是的。
摩尔加娜是猫。","MSG_029_0",""
"MSG_030_0","ぬぉおおおお…","MSG_030_0",""
"MSG_031_0","哈哈，你笑得太过分了。","MSG_031_0",""
"MSG_031_1","嗯，但是，虽然没有像摩尔根那样，但我也有点兴奋？
","MSG_031_1",""
"MSG_032_0","什么？坂本也？变成了像猫草一样的东西？
","MSG_032_0",""
"MSG_033_0","不是猫啦！
别让我说出来！","MSG_033_0",""
"MSG_033_1","你看，之前不是说过吗？
想要做点像怪盗一样的事情。","MSG_033_1",""
"MSG_034_0","哦，你说过吧！
现在正是时候啊！","MSG_034_0",""
"MSG_035_0","银行和美术馆这种常见的情景不太一样啊。
","MSG_035_0",""
"MSG_035_1","这部电影看起来大家都可以尽情享受吧？
","MSG_035_1",""
"MSG_036_0","与副翼龙进行空中战斗，然后获取宝藏，好吗！
","MSG_036_0",""
"MSG_036_1","嗯！挺华丽的，也不错！","MSG_036_1",""
"MSG_037_0","空中战我觉得是不可能的。","MSG_037_0",""
"MSG_038_0","等等，你是要和侧翼翼龙战斗吗？
那可是F.O.E哦。","MSG_038_0",""
"MSG_039_0","非常热闹啊。
我也从这边看到了。","MSG_039_0",""
"MSG_039_1","走吧，走吧，怪盗团。
为了夺取宝物，让我们出发吧！","MSG_039_1",""
"MSG_039_2","……的。","MSG_039_2",""
"SEL_040_0","开始吧","SEL_040_0",""
"SEL_040_1","顶着去！","SEL_040_1",""
"MSG_041_0","お、気合い入ってんじゃん、[P5名]。
俺もひさびさ燃えて来たぜ。","MSG_041_0",""
"MSG_042_0","熊也要加油！
我会展示熊式怪盗术的！","MSG_042_0",""
"MSG_043_0","好，我们马上出发吧。
不要懈怠准备。","MSG_043_0",""
"speaker_エリザベス","伊莉莎白","speaker_エリザベス","机翻辅助：

伊莉莎白"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎","机翻辅助：

明智吾郎"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_花村 陽介","花村阳介","speaker_花村 陽介","机翻辅助：

花村阳介"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_佐倉 双葉","佐仓双叶","speaker_佐倉 双葉","机翻辅助：

佐仓双叶"
"speaker_高巻 杏","高卷杏","speaker_高巻 杏","机翻辅助：

高卷杏"
"speaker_奥村 春","奥村春","speaker_奥村 春","机翻辅助：

奥村春"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_喜多川 祐介","喜多川佑介","speaker_喜多川 祐介","机翻辅助：

喜多川佑介"
