"source","target","id","developer_comments"
"MSG_000_0","呼，
看来安检门总算是过去了。","MSG_000_0",""
"MSG_001_0","安全性变了也没什么大不了的。
这样的话应该很容易。","MSG_001_0",""
"MSG_002_0","不要放松警惕，斯卡尔。
一旦心神不集中，就会被人趁虚而入哦。","MSG_002_0",""
"MSG_003_0","不过话说回来，这么多机器而没有人的话，感觉有点诡异呢……
","MSG_003_0",""
"MSG_004_0","那个？
难道皇后果然是蓝色的吗？","MSG_004_0",""
"MSG_005_0","这、这不可能吧？","MSG_005_0",""
"MSG_005_1","だいたい、お…『お』のつくアレなんて、
存在に根拠なんてないんだから…","MSG_005_1",""
"MSG_006_0","哎呀！","MSG_006_0",""
"MSG_006_1","嘿、
嘿……有没有听到什么声音？","MSG_006_1",""
"SEL_007_0","响起了说唱音乐声","SEL_007_0",""
"SEL_007_1","这是错觉","SEL_007_1","机翻辅助：

错觉。

是心理作用"
"SEL_007_2","那里有什么东西…","SEL_007_2",""
"MSG_008_0","呀，不要不要！停下来！别说这种话！
","MSG_008_0",""
"MSG_009_0","冷静点！
那种东西是不可能存在的……","MSG_009_0",""
"MSG_010_0","不，我确实听到了声音。
虽然不知道是什么声音……","MSG_010_0",""
"MSG_011_0","か、考えるのやめない！？
『お』のつくアレなんて、いるワケないし！","MSG_011_0",""
"MSG_012_0","这样说的话，
会有鬼过来的哦？","MSG_012_0",""
"MSG_013_0","哇！不说了，再也不说了！","MSG_013_0",""
"MSG_014_0","啊，真的耶。
有个红红的、圆圆的东西站在那里。","MSG_014_0",""
"MSG_015_0","哎呀！停下！","MSG_015_0",""
"MSG_016_0","ユキチャン、しどい！
ここにいるのは、ぷりちーなクマでしょ！？","MSG_016_0",""
"MSG_017_0","あ…ごめん、クマさんだった。
視界が霞んで、よく見えなくて…","MSG_017_0",""
"speaker_岳羽 ゆかり","岳羽由加莉","speaker_岳羽 ゆかり","机翻辅助：

岳羽由加莉"
"speaker_坂本 竜司","坂本龙司","speaker_坂本 竜司","机翻辅助：

坂本龙司"
"speaker_モルガナ","摩尔加纳","speaker_モルガナ","机翻辅助：

摩尔加纳"
"speaker_新島 真","新岛真","speaker_新島 真","机翻辅助：

新岛真"
"speaker_伊織 順平","伊织顺平","speaker_伊織 順平","机翻辅助：

伊织顺平"
"speaker_里中 千枝","里中千枝","speaker_里中 千枝","机翻辅助：

里中千枝"
"speaker_Ｐ４主人公","P4主人公","speaker_Ｐ４主人公","机翻辅助：

P4主角

P4主人公"
"speaker_天城 雪子","天城雪子","speaker_天城 雪子","机翻辅助：

天城雪子"
"speaker_クマ","小熊","speaker_クマ","机翻辅助：

小熊"
